person1,person2,cooperation_count,avg_rating,movies,movies_count
张力,包小柏,2,7.050000000000001,"[{'movie_name': '诡拼车', 'rating': 7.4, 'year': 0}, {'movie_name': '诡八楼', 'rating': 6.7, 'year': 0}]",2
张力,林鹏,2,6.35,"[{'movie_name': '诡八楼', 'rating': 6.7, 'year': 0}, {'movie_name': '守梦者', 'rating': 6.0, 'year': 0}]",2
金舸,廖亮,2,6.55,"[{'movie_name': '百年情书', 'rating': 7.3, 'year': 0}, {'movie_name': '我们是冠军', 'rating': 5.8, 'year': 0}]",2
宋茜,大鹏,2,8.3,"[{'movie_name': '缝纫机乐队', 'rating': 9.0, 'year': 0}, {'movie_name': '保你平安', 'rating': 7.6, 'year': 0}]",2
陈雨露,倪萍,2,6.4,"[{'movie_name': '2002年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}, {'movie_name': '1999年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}]",2
陈雨露,周涛,2,6.4,"[{'movie_name': '2002年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}, {'movie_name': '1999年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}]",2
陈雨露,朱军,2,6.4,"[{'movie_name': '2002年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}, {'movie_name': '1999年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}]",2
黄磊,任静,2,7.8,"[{'movie_name': '极限挑战之皇家宝藏', 'rating': 8.2, 'year': 0}, {'movie_name': '极限公益联欢会', 'rating': 7.4, 'year': 0}]",2
戴思杰,刘烨,2,8.149999999999999,"[{'movie_name': '巴尔扎克与小裁缝', 'rating': 8.2, 'year': 0}, {'movie_name': '夜孔雀', 'rating': 8.1, 'year': 0}]",2
牛朝阳,关智斌,2,7.55,"[{'movie_name': '白狐', 'rating': 7.8, 'year': 0}, {'movie_name': '半夜不要照镜子', 'rating': 7.3, 'year': 0}]",2
牛朝阳,惠英红,2,7.6,"[{'movie_name': '白狐', 'rating': 7.8, 'year': 0}, {'movie_name': '爱我就陪我看电影', 'rating': 7.4, 'year': 0}]",2
姜玉玲,徐克,2,6.0,"[{'movie_name': '绿林大冒险', 'rating': 6.5, 'year': 0}, {'movie_name': '糖果世界大冒险', 'rating': 5.5, 'year': 0}]",2
宋伟,陆诗雨,2,6.4,"[{'movie_name': '碟仙之毕业照', 'rating': 6.7, 'year': 0}, {'movie_name': '恐怖毕业照2', 'rating': 6.1, 'year': 0}]",2
文凯玲,阚家伟,2,7.3,"[{'movie_name': '大嫂', 'rating': 7.3, 'year': 0}, {'movie_name': '我的极品女神', 'rating': 7.3, 'year': 0}]",2
刘鉴,彭大魔,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
何浩文,张敏,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
铁男,徐克,2,8.850000000000001,"[{'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之神都龙王', 'rating': 8.8, 'year': 0}]",2
林岭东,任达华,2,8.1,"[{'movie_name': '谜城', 'rating': 8.2, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",2
林岭东,古天乐,2,8.1,"[{'movie_name': '谜城', 'rating': 8.2, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",2
林岭东,姜皓文,2,8.0,"[{'movie_name': '谜城', 'rating': 8.2, 'year': 0}, {'movie_name': '冲天火', 'rating': 7.8, 'year': 0}]",2
林岭东,张孝全,2,8.0,"[{'movie_name': '谜城', 'rating': 8.2, 'year': 0}, {'movie_name': '冲天火', 'rating': 7.8, 'year': 0}]",2
图特哈蒙,卢恒宇,2,8.45,"[{'movie_name': '十万个冷笑话', 'rating': 8.5, 'year': 0}, {'movie_name': '十万个冷笑话2', 'rating': 8.4, 'year': 0}]",2
图特哈蒙,李姝洁,2,8.45,"[{'movie_name': '十万个冷笑话', 'rating': 8.5, 'year': 0}, {'movie_name': '十万个冷笑话2', 'rating': 8.4, 'year': 0}]",2
王双宝,宁浩,2,9.1,"[{'movie_name': '无人区', 'rating': 9.2, 'year': 0}, {'movie_name': '疯狂的赛车', 'rating': 9.0, 'year': 0}]",2
李滨,王小帅,2,8.399999999999999,"[{'movie_name': '十七岁的单车', 'rating': 8.6, 'year': 0}, {'movie_name': '青红', 'rating': 8.2, 'year': 0}]",2
周冬雨,张猛,2,8.0,"[{'movie_name': '奔爱', 'rating': 8.1, 'year': 0}, {'movie_name': '一切都好', 'rating': 7.9, 'year': 0}]",2
周冬雨,张艺谋,2,7.5,"[{'movie_name': '山楂树之恋', 'rating': 9.0, 'year': 0}, {'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0}]",2
柳岩,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
李乃文,张艺谋,2,6.65,"[{'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0}, {'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0}]",2
赵铁英,谭俏,2,6.15,"[{'movie_name': '大梦西游2铁扇公主', 'rating': 6.6, 'year': 0}, {'movie_name': '大梦西游3女儿国奇遇记', 'rating': 5.7, 'year': 0}]",2
黄炜,何澄,2,7.300000000000001,"[{'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0}]",2
马侃,王水林,2,7.300000000000001,"[{'movie_name': '最萌身高差', 'rating': 7.4, 'year': 0}, {'movie_name': '四戒', 'rating': 7.2, 'year': 0}]",2
齐欢,吕乐,2,8.350000000000001,"[{'movie_name': '找到你', 'rating': 8.8, 'year': 0}, {'movie_name': '美人草', 'rating': 7.9, 'year': 0}]",2
景如洋,周星驰,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
马丽,宋阳,2,6.550000000000001,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '超能一家人', 'rating': 3.7, 'year': 0}]",2
马丽,张吃鱼,2,8.0,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '独行月球', 'rating': 6.6, 'year': 0}]",2
马丽,彭大魔,2,8.25,"[{'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
刘观伟,钱小豪,2,5.7,"[{'movie_name': '新僵尸先生2', 'rating': 6.9, 'year': 0}, {'movie_name': '天师归来', 'rating': 4.5, 'year': 0}]",2
周星驰,冯勉恒,2,9.15,"[{'movie_name': '西游降魔篇', 'rating': 9.3, 'year': 0}, {'movie_name': '长江七号', 'rating': 9.0, 'year': 0}]",2
周星驰,吴孟达,2,8.6,"[{'movie_name': '少林足球', 'rating': 9.0, 'year': 0}, {'movie_name': '食神', 'rating': 8.2, 'year': 0}]",2
周星驰,张全蛋,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,张琪,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,苗溢伦,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,莫文蔚,2,8.6,"[{'movie_name': '少林足球', 'rating': 9.0, 'year': 0}, {'movie_name': '食神', 'rating': 8.2, 'year': 0}]",2
周星驰,袁兴哲,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,鄂靖文,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
吴大维,陈凯歌,2,8.8,"[{'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0}, {'movie_name': '风月', 'rating': 8.0, 'year': 0}]",2
洪海天,刘炜,2,6.050000000000001,"[{'movie_name': '三只小猪2', 'rating': 6.2, 'year': 0}, {'movie_name': '三只小猪与神灯', 'rating': 5.9, 'year': 0}]",2
洪海天,李炼,2,6.9,"[{'movie_name': '昆塔：盒子总动员', 'rating': 7.0, 'year': 0}, {'movie_name': '昆塔：反转星球', 'rating': 6.8, 'year': 0}]",2
周伟,刘希媛,2,5.35,"[{'movie_name': '李可乐寻人记', 'rating': 7.8, 'year': 0}, {'movie_name': '疯狂的玫瑰', 'rating': 2.9, 'year': 0}]",2
周伟,吴樾,2,5.8,"[{'movie_name': '擦枪走火', 'rating': 7.5, 'year': 0}, {'movie_name': '宗师卜六', 'rating': 4.1, 'year': 0}]",2
王家卫,刘嘉玲,2,8.75,"[{'movie_name': 2046, 'rating': 8.8, 'year': 0}, {'movie_name': '东邪西毒：终极版', 'rating': 8.7, 'year': 0}]",2
王家卫,吴廷烨,2,9.0,"[{'movie_name': '一代宗师', 'rating': 9.2, 'year': 0}, {'movie_name': 2046, 'rating': 8.8, 'year': 0}]",2
王家卫,章子怡,2,9.0,"[{'movie_name': '一代宗师', 'rating': 9.2, 'year': 0}, {'movie_name': 2046, 'rating': 8.8, 'year': 0}]",2
刘伟强,刘嘉玲,2,8.75,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}]",2
刘伟强,徐静蕾,2,8.4,"[{'movie_name': '伤城', 'rating': 8.5, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",2
刘伟强,方中信,2,8.15,"[{'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}, {'movie_name': '武林怪兽', 'rating': 8.0, 'year': 0}]",2
刘伟强,李宇春,2,8.45,"[{'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '血滴子', 'rating': 8.3, 'year': 0}]",2
刘伟强,李灿森,2,8.15,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '武林怪兽', 'rating': 8.0, 'year': 0}]",2
刘伟强,杜汶泽,2,8.7,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}]",2
刘伟强,林晓峰,2,8.25,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",2
刘伟强,梁朝伟,2,8.7,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}]",2
刘伟强,高天,2,8.45,"[{'movie_name': '不再让你孤单', 'rating': 8.6, 'year': 0}, {'movie_name': '血滴子', 'rating': 8.3, 'year': 0}]",2
刘伟强,黎耀祥,2,8.4,"[{'movie_name': '伤城', 'rating': 8.5, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",2
凤小岳,郭敬明,2,8.95,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",2
李艾,徐静蕾,2,8.65,"[{'movie_name': '杜拉拉升职记', 'rating': 8.9, 'year': 0}, {'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0}]",2
姜昆,赵安,2,5.55,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1989年中央电视台春节联欢晚会', 'rating': 4.5, 'year': 0}]",2
常远,宋阳,2,6.550000000000001,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '超能一家人', 'rating': 3.7, 'year': 0}]",2
常远,张吃鱼,2,8.0,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '独行月球', 'rating': 6.6, 'year': 0}]",2
常远,彭大魔,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
张洋,游乐儿,2,6.5,"[{'movie_name': '借眼', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖将映', 'rating': 6.5, 'year': 0}]",2
蒋国权,陈天星,2,7.0,"[{'movie_name': '功夫战斗机', 'rating': 7.0, 'year': 0}, {'movie_name': '功夫战斗机', 'rating': 7.0, 'year': 0}]",2
霸易,陈天星,2,6.95,"[{'movie_name': '功夫战斗机', 'rating': 7.0, 'year': 0}, {'movie_name': '终极硬汉', 'rating': 6.9, 'year': 0}]",2
郑淳元,洪涛,2,6.55,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0}]",2
陆锦明,徐经纬,2,7.0,"[{'movie_name': '猪猪侠之勇闯巨人岛', 'rating': 7.1, 'year': 0}, {'movie_name': '猪猪侠之终极决战', 'rating': 6.9, 'year': 0}]",2
陆锦明,陆双,2,7.0,"[{'movie_name': '猪猪侠之勇闯巨人岛', 'rating': 7.1, 'year': 0}, {'movie_name': '猪猪侠之终极决战', 'rating': 6.9, 'year': 0}]",2
陈道明,冯小刚,2,9.0,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}]",2
陈道明,李翰祥,2,7.25,"[{'movie_name': '一代妖后', 'rating': 7.4, 'year': 0}, {'movie_name': '八旗子弟', 'rating': 7.1, 'year': 0}]",2
蔡卓妍,梁柏坚,2,8.3,"[{'movie_name': '千机变Ⅱ花都大战', 'rating': 8.4, 'year': 0}, {'movie_name': '恋上你的床', 'rating': 8.2, 'year': 0}]",2
蔡卓妍,郑保瑞,2,7.65,"[{'movie_name': '古宅心慌慌', 'rating': 8.1, 'year': 0}, {'movie_name': '追击8月15', 'rating': 7.2, 'year': 0}]",2
吴宇森,中村狮童,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
吴宇森,巴森,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
吴宇森,林志玲,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
吴宇森,梁朝伟,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
吴宇森,臧金生,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
杨博,杨亚洲,2,6.65,"[{'movie_name': '哺乳期的女人', 'rating': 7.2, 'year': 0}, {'movie_name': '最长的拥抱', 'rating': 6.1, 'year': 0}]",2
熊黛林,秦小珍,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
熊黛林,陈庆嘉,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
爱迪生,张军,2,6.550000000000001,"[{'movie_name': '第二次爱你', 'rating': 6.7, 'year': 0}, {'movie_name': '有人拉屋米', 'rating': 6.4, 'year': 0}]",2
李雪健,陈凯歌,2,8.45,"[{'movie_name': '道士下山', 'rating': 8.8, 'year': 0}, {'movie_name': '荆轲刺秦王', 'rating': 8.1, 'year': 0}]",2
李馨巧,林超贤,2,8.55,"[{'movie_name': '激战', 'rating': 8.7, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",2
马伟豪,李欣烨,2,6.8,"[{'movie_name': '蝴蝶公墓', 'rating': 6.8, 'year': 0}, {'movie_name': '蝴蝶公墓', 'rating': 6.8, 'year': 0}]",2
马伟豪,黄浩然,2,8.0,"[{'movie_name': '河东狮吼', 'rating': 8.8, 'year': 0}, {'movie_name': '追击8月15', 'rating': 7.2, 'year': 0}]",2
龚格尔,郭帆,2,9.3,"[{'movie_name': '流浪地球', 'rating': 9.7, 'year': 0}, {'movie_name': '同桌的妳', 'rating': 8.9, 'year': 0}]",2
杨宗纬,洪涛,2,6.8,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：双年巅峰会', 'rating': 6.8, 'year': 0}]",2
谢君豪,宁敬武,2,7.0,"[{'movie_name': '电梯惊魂', 'rating': 7.2, 'year': 0}, {'movie_name': '墓穴迷城', 'rating': 6.8, 'year': 0}]",2
张敏,林子善,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
张敏,王诗龄,2,7.949999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '宝贝当家', 'rating': 7.2, 'year': 0}]",2
张敏,苑琼丹,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
张敏,解斯童,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
哈文,撒贝宁,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,朱军,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,李咏,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,李思思,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,毕福剑,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
哈文,董卿,2,6.9,"[{'movie_name': '2013年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}, {'movie_name': '2012年中央电视台春节联欢晚会', 'rating': 6.9, 'year': 0}]",2
陶奕希,潘礼平,2,7.7,"[{'movie_name': '小戏骨：白蛇传', 'rating': 7.9, 'year': 0}, {'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0}]",2
刘青云,罗志良,2,8.35,"[{'movie_name': '消失的子弹', 'rating': 8.6, 'year': 0}, {'movie_name': '消失的凶手', 'rating': 8.1, 'year': 0}]",2
麦子善,吴镇宇,2,7.45,"[{'movie_name': '卧虎', 'rating': 7.9, 'year': 0}, {'movie_name': '醒狮', 'rating': 7.0, 'year': 0}]",2
宣晓鸣,刘可欣,2,6.55,"[{'movie_name': '摩尔庄园冰世纪', 'rating': 6.8, 'year': 0}, {'movie_name': '摩尔庄园2海妖宝藏', 'rating': 6.3, 'year': 0}]",2
林威,陈天星,2,6.65,"[{'movie_name': '功夫战斗机', 'rating': 7.0, 'year': 0}, {'movie_name': '截拳道', 'rating': 6.3, 'year': 0}]",2
李力持,田启文,2,8.149999999999999,"[{'movie_name': '食神', 'rating': 8.2, 'year': 0}, {'movie_name': '唐伯虎点秋香2之四大才子', 'rating': 8.1, 'year': 0}]",2
李力持,苑琼丹,2,8.149999999999999,"[{'movie_name': '食神', 'rating': 8.2, 'year': 0}, {'movie_name': '唐伯虎点秋香2之四大才子', 'rating': 8.1, 'year': 0}]",2
林妙可,宁海强,2,7.199999999999999,"[{'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '天河', 'rating': 7.1, 'year': 0}]",2
孙俪,邓超,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
李炼,吴磊,2,6.9,"[{'movie_name': '昆塔：盒子总动员', 'rating': 7.0, 'year': 0}, {'movie_name': '昆塔：反转星球', 'rating': 6.8, 'year': 0}]",2
王燕华,刘炜,2,6.5,"[{'movie_name': '阿凡提之奇缘历险', 'rating': 7.1, 'year': 0}, {'movie_name': '三只小猪与神灯', 'rating': 5.9, 'year': 0}]",2
范明,顾长卫,2,7.65,"[{'movie_name': '遇见你真好', 'rating': 8.0, 'year': 0}, {'movie_name': '刺猬', 'rating': 7.3, 'year': 0}]",2
侯世甲,宁海强,2,7.199999999999999,"[{'movie_name': '目标战', 'rating': 7.3, 'year': 0}, {'movie_name': '天河', 'rating': 7.1, 'year': 0}]",2
袁英明,张智霖,2,7.8,"[{'movie_name': '陆小凤传奇之铁鞋传奇', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0}]",2
张国荣,陈凯歌,2,8.8,"[{'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0}, {'movie_name': '风月', 'rating': 8.0, 'year': 0}]",2
范冬雨,祁映诺,2,4.7,"[{'movie_name': '温凉珠', 'rating': 6.5, 'year': 0}, {'movie_name': '铸剑', 'rating': 2.9, 'year': 0}]",2
非行,陈思诚,2,8.4,"[{'movie_name': '全民目击', 'rating': 8.9, 'year': 0}, {'movie_name': '守望者：罪恶迷途', 'rating': 7.9, 'year': 0}]",2
王子文,冯小刚,2,9.0,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}]",2
柏安,赵小溪,2,6.85,"[{'movie_name': '猫脸老太太', 'rating': 7.4, 'year': 0}, {'movie_name': '枕边有张脸2', 'rating': 6.3, 'year': 0}]",2
曾美慧孜,毕赣,2,7.65,"[{'movie_name': '地球最后的夜晚', 'rating': 8.8, 'year': 0}, {'movie_name': '狂野时代', 'rating': 6.5, 'year': 0}]",2
严彦子,黄伟明,2,7.05,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}]",2
张晶,托尼·蒂尔斯,2,6.6,"[{'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",2
洪涛,张杰,2,6.8,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：双年巅峰会', 'rating': 6.8, 'year': 0}]",2
洪涛,胡彦斌,2,6.55,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0}]",2
洪涛,谭维维,2,6.55,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0}]",2
洪涛,韩磊,2,6.8,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：双年巅峰会', 'rating': 6.8, 'year': 0}]",2
洪涛,韩红,2,6.55,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0}]",2
张译,张猛,2,8.0,"[{'movie_name': '奔爱', 'rating': 8.1, 'year': 0}, {'movie_name': '一切都好', 'rating': 7.9, 'year': 0}]",2
张译,张艺谋,2,7.15,"[{'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0}, {'movie_name': '满江红', 'rating': 7.0, 'year': 0}]",2
张译,杨树鹏,2,7.95,"[{'movie_name': '匹夫', 'rating': 8.0, 'year': 0}, {'movie_name': '少年', 'rating': 7.9, 'year': 0}]",2
张译,管虎,2,8.75,"[{'movie_name': '老炮儿', 'rating': 9.4, 'year': 0}, {'movie_name': '奔爱', 'rating': 8.1, 'year': 0}]",2
钟秋,翟俊杰,2,6.550000000000001,"[{'movie_name': '我的法兰西岁月', 'rating': 6.7, 'year': 0}, {'movie_name': '我的长征', 'rating': 6.4, 'year': 0}]",2
大鹏,乔杉,2,8.3,"[{'movie_name': '缝纫机乐队', 'rating': 9.0, 'year': 0}, {'movie_name': '保你平安', 'rating': 7.6, 'year': 0}]",2
大鹏,于洋,2,8.3,"[{'movie_name': '缝纫机乐队', 'rating': 9.0, 'year': 0}, {'movie_name': '保你平安', 'rating': 7.6, 'year': 0}]",2
大鹏,刘陆,2,6.699999999999999,"[{'movie_name': '吉祥如意', 'rating': 7.6, 'year': 0}, {'movie_name': '吉祥', 'rating': 5.8, 'year': 0}]",2
大鹏,梁超,2,7.55,"[{'movie_name': '保你平安', 'rating': 7.6, 'year': 0}, {'movie_name': '长安的荔枝', 'rating': 7.5, 'year': 0}]",2
大鹏,王迅,2,7.55,"[{'movie_name': '保你平安', 'rating': 7.6, 'year': 0}, {'movie_name': '长安的荔枝', 'rating': 7.5, 'year': 0}]",2
彭顺,小肥,2,8.05,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '同谋', 'rating': 7.9, 'year': 0}]",2
彭顺,王珞丹,2,8.05,"[{'movie_name': '宅女侦探桂香', 'rating': 8.1, 'year': 0}, {'movie_name': '我的战争', 'rating': 8.0, 'year': 0}]",2
张艺谋,于和伟,2,6.65,"[{'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0}, {'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0}]",2
张艺谋,余皑磊,2,7.15,"[{'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0}, {'movie_name': '满江红', 'rating': 7.0, 'year': 0}]",2
张艺谋,牛犇,2,8.600000000000001,"[{'movie_name': '活着', 'rating': 9.3, 'year': 0}, {'movie_name': '幸福时光', 'rating': 7.9, 'year': 0}]",2
张艺谋,闫妮,2,8.75,"[{'movie_name': '归来', 'rating': 9.0, 'year': 0}, {'movie_name': '三枪拍案惊奇', 'rating': 8.5, 'year': 0}]",2
张艺谋,飞凡,2,7.15,"[{'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0}, {'movie_name': '满江红', 'rating': 7.0, 'year': 0}]",2
王良,王良,2,5.7,[],0
王良,苗青,2,5.7,"[{'movie_name': '七月半3：灵触第七感', 'rating': 5.7, 'year': 0}, {'movie_name': '午夜惊魂路', 'rating': 5.7, 'year': 0}]",2
董玲,艾丽娅,2,5.5,"[{'movie_name': '杨善洲', 'rating': 7.2, 'year': 0}, {'movie_name': '南平红荔', 'rating': 3.8, 'year': 0}]",2
