person1,person2,cooperation_count,avg_rating,movies,movies_count
关尔,陈宇星,2,4.9,"[{'movie_id': 1643, 'movie_name': '笔仙魔咒', 'rating': 6.9, 'year': 0, 'types': ['惊悚', '恐怖']}, {'movie_id': 2795, 'movie_name': '爱爱囧事2', 'rating': 2.9, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}]",2
王文杰,司徒永华,2,6.550000000000001,"[{'movie_id': 1840, 'movie_name': '武术之少年行', 'rating': 6.7, 'year': 0, 'types': ['剧情', '动作', '家庭']}, {'movie_id': 2032, 'movie_name': '深宫怨灵', 'rating': 6.4, 'year': 0, 'types': ['悬疑', '惊悚']}]",2
李晨,林超贤,2,6.800000000000001,"[{'movie_id': 46, 'movie_name': '长津湖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 11, 'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '战争']}]",2
李晨,陈凯歌,2,7.25,"[{'movie_id': 46, 'movie_name': '长津湖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 62, 'movie_name': '志愿军：浴血和平', 'rating': 7.1, 'year': 0, 'types': ['剧情', '历史', '战争']}]",2
齐欢,吕乐,2,8.350000000000001,"[{'movie_id': 252, 'movie_name': '找到你', 'rating': 8.8, 'year': 0, 'types': ['剧情', '家庭']}, {'movie_id': 902, 'movie_name': '美人草', 'rating': 7.9, 'year': 0, 'types': ['剧情']}]",2
袁杰,钟超,2,7.1,"[{'movie_id': 1494, 'movie_name': '恐怖游泳馆', 'rating': 7.1, 'year': 0, 'types': ['惊悚']}, {'movie_id': 1506, 'movie_name': '床下有人2', 'rating': 7.1, 'year': 0, 'types': ['悬疑', '惊悚']}]",2
徐冬冬,王晶,2,8.6,"[{'movie_id': 199, 'movie_name': '追龙', 'rating': 9.0, 'year': 0, 'types': ['动作', '犯罪']}, {'movie_id': 603, 'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动作', '冒险']}]",2
谢霆锋,王晶,2,8.5,"[{'movie_id': 311, 'movie_name': '澳门风云', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 557, 'movie_name': '财神客栈', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '动作', '悬疑', '古装']}]",2
应昊茗,薛文华,2,5.65,"[{'movie_id': 2295, 'movie_name': '大明锦衣卫', 'rating': 6.0, 'year': 0, 'types': ['爱情', '武侠', '古装']}, {'movie_id': 2526, 'movie_name': '大明锦衣卫2', 'rating': 5.3, 'year': 0, 'types': ['动作', '武侠', '古装']}]",2
郑保瑞,古天乐,2,7.949999999999999,"[{'movie_id': 303, 'movie_name': '杀破狼2', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 23, 'movie_name': '九龙城寨之围城', 'rating': 7.2, 'year': 0, 'types': ['动作', '犯罪']}]",2
郑保瑞,梁咏琪,2,8.6,"[{'movie_id': 343, 'movie_name': '西游记女儿国', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '爱情', '奇幻']}, {'movie_id': 365, 'movie_name': '西游记之大闹天宫', 'rating': 8.6, 'year': 0, 'types': ['动作', '奇幻']}]",2
郑保瑞,蔡卓妍,2,7.65,"[{'movie_id': 719, 'movie_name': '古宅心慌慌', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '惊悚', '恐怖']}, {'movie_id': 1464, 'movie_name': '追击8月15', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '科幻']}]",2
郑保瑞,方中信,2,8.0,"[{'movie_id': 719, 'movie_name': '古宅心慌慌', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '惊悚', '恐怖']}, {'movie_id': 899, 'movie_name': '怪物', 'rating': 7.9, 'year': 0, 'types': ['恐怖']}]",2
郑保瑞,秦海璐,2,7.300000000000001,"[{'movie_id': 1304, 'movie_name': '爱‧作战', 'rating': 7.4, 'year': 0, 'types': ['动作', '爱情']}, {'movie_id': 1464, 'movie_name': '追击8月15', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '科幻']}]",2
马志宇,孙兴,2,7.800000000000001,"[{'movie_id': 864, 'movie_name': '我爱的是你爱我', 'rating': 7.9, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 1025, 'movie_name': '真心话大冒险', 'rating': 7.7, 'year': 0, 'types': ['喜剧', '爱情']}]",2
洪金宝,李仁港,2,8.5,"[{'movie_id': 386, 'movie_name': '锦衣卫', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '惊悚', '武侠', '古装']}, {'movie_id': 498, 'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '历史', '战争']}]",2
洪金宝,王晶,2,8.15,"[{'movie_id': 478, 'movie_name': '大上海', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作']}, {'movie_id': 867, 'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动作']}]",2
章家瑞,王迅,2,7.15,"[{'movie_id': 1017, 'movie_name': '杀戒', 'rating': 7.7, 'year': 0, 'types': ['爱情', '悬疑']}, {'movie_id': 1902, 'movie_name': '柠檬', 'rating': 6.6, 'year': 0, 'types': ['剧情', '爱情']}]",2
贾伟,王松,2,7.45,"[{'movie_id': 1187, 'movie_name': '石器时代之百万大侦探', 'rating': 7.5, 'year': 0, 'types': ['喜剧', '奇幻']}, {'movie_id': 1267, 'movie_name': '怖偶', 'rating': 7.4, 'year': 0, 'types': ['悬疑', '惊悚']}]",2
来喜,李克龙,2,6.25,"[{'movie_id': 1685, 'movie_name': '差等生乔曦', 'rating': 6.8, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 2407, 'movie_name': '撞邪31号', 'rating': 5.7, 'year': 0, 'types': ['惊悚', '恐怖']}]",2
韩东君,林超贤,2,6.800000000000001,"[{'movie_id': 46, 'movie_name': '长津湖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 11, 'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '战争']}]",2
杨文哲,彭大魔,2,8.3,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 5, 'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0, 'types': ['喜剧']}]",2
戴金垸,韩彦博,2,5.15,"[{'movie_id': 1625, 'movie_name': '怪兽', 'rating': 6.9, 'year': 0, 'types': ['科幻', '悬疑']}, {'movie_id': 2771, 'movie_name': '丧尸屠城2', 'rating': 3.4, 'year': 0, 'types': ['科幻', '悬疑', '惊悚', '恐怖']}]",2
李灿森,刘伟强,2,8.15,"[{'movie_id': 583, 'movie_name': '中华英雄', 'rating': 8.3, 'year': 0, 'types': ['剧情', '动作', '冒险']}, {'movie_id': 738, 'movie_name': '武林怪兽', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '奇幻', '武侠']}]",2
张艺谋,余皑磊,2,7.15,"[{'movie_id': 52, 'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0, 'types': ['剧情', '动作', '悬疑']}, {'movie_id': 8, 'movie_name': '满江红', 'rating': 7.0, 'year': 0, 'types': ['剧情', '喜剧', '悬疑', '古装']}]",2
张艺谋,周冬雨,2,6.6,"[{'movie_id': 217, 'movie_name': '山楂树之恋', 'rating': 7.2, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 24, 'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
张艺谋,李乃文,2,6.65,"[{'movie_id': 52, 'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0, 'types': ['剧情', '动作', '悬疑']}, {'movie_id': 24, 'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
张艺谋,牛犇,2,8.3,"[{'movie_id': 158, 'movie_name': '活着', 'rating': 9.3, 'year': 0, 'types': ['剧情', '家庭', '历史']}, {'movie_id': 904, 'movie_name': '幸福时光', 'rating': 7.3, 'year': 0, 'types': ['剧情', '喜剧']}]",2
张艺谋,郭涛,2,8.7,"[{'movie_id': 158, 'movie_name': '活着', 'rating': 9.3, 'year': 0, 'types': ['剧情', '家庭', '历史']}, {'movie_id': 209, 'movie_name': '归来', 'rating': 8.1, 'year': 0, 'types': ['剧情', '爱情', '历史']}]",2
张艺谋,董立范,2,8.3,"[{'movie_id': 158, 'movie_name': '活着', 'rating': 9.3, 'year': 0, 'types': ['剧情', '家庭', '历史']}, {'movie_id': 904, 'movie_name': '幸福时光', 'rating': 7.3, 'year': 0, 'types': ['剧情', '喜剧']}]",2
张艺谋,刘德华,2,5.65,"[{'movie_id': 334, 'movie_name': '十面埋伏', 'rating': 6.4, 'year': 0, 'types': ['剧情', '武侠', '古装']}, {'movie_id': 181, 'movie_name': '长城', 'rating': 4.9, 'year': 0, 'types': ['动作', '奇幻', '冒险']}]",2
张艺谋,闫妮,2,6.449999999999999,"[{'movie_id': 209, 'movie_name': '归来', 'rating': 8.1, 'year': 0, 'types': ['剧情', '爱情', '历史']}, {'movie_id': 441, 'movie_name': '三枪拍案惊奇', 'rating': 4.8, 'year': 0, 'types': ['喜剧', '悬疑', '古装']}]",2
张艺谋,姜文,2,8.649999999999999,"[{'movie_id': 340, 'movie_name': '红高粱', 'rating': 8.7, 'year': 0, 'types': ['剧情', '爱情', '历史', '战争']}, {'movie_id': 401, 'movie_name': '有话好好说', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}]",2
张艺谋,李保田,2,8.399999999999999,"[{'movie_id': 401, 'movie_name': '有话好好说', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 664, 'movie_name': '菊豆', 'rating': 8.2, 'year': 0, 'types': ['剧情']}]",2
张艺谋,傅彪,2,7.949999999999999,"[{'movie_id': 401, 'movie_name': '有话好好说', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 904, 'movie_name': '幸福时光', 'rating': 7.3, 'year': 0, 'types': ['剧情', '喜剧']}]",2
张艺谋,杨凤良,2,6.8,"[{'movie_id': 664, 'movie_name': '菊豆', 'rating': 8.2, 'year': 0, 'types': ['剧情']}, {'movie_id': 1308, 'movie_name': '代号美洲豹', 'rating': 5.4, 'year': 0, 'types': ['剧情', '惊悚']}]",2
杨亚洲,张嘉译,2,7.85,"[{'movie_id': 663, 'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0, 'types': ['剧情']}, {'movie_id': 1213, 'movie_name': '埋伏', 'rating': 7.5, 'year': 0, 'types': ['剧情', '喜剧']}]",2
杨亚洲,林海海,2,7.85,"[{'movie_id': 663, 'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0, 'types': ['剧情']}, {'movie_id': 1213, 'movie_name': '埋伏', 'rating': 7.5, 'year': 0, 'types': ['剧情', '喜剧']}]",2
杨亚洲,杨博,2,6.65,"[{'movie_id': 1416, 'movie_name': '哺乳期的女人', 'rating': 7.2, 'year': 0, 'types': ['剧情']}, {'movie_id': 2263, 'movie_name': '最长的拥抱', 'rating': 6.1, 'year': 0, 'types': ['爱情']}]",2
杨亚洲,林浩,2,5.6,"[{'movie_id': 1416, 'movie_name': '哺乳期的女人', 'rating': 7.2, 'year': 0, 'types': ['剧情']}, {'movie_id': 2738, 'movie_name': '大太阳', 'rating': 4.0, 'year': 0, 'types': ['剧情']}]",2
王源,郭敬明,2,3.8,"[{'movie_id': 352, 'movie_name': '爵迹', 'rating': 3.8, 'year': 0, 'types': ['动画', '奇幻']}, {'movie_id': 2812, 'movie_name': '爵迹2:冷血狂宴', 'rating': 3.8, 'year': 0, 'types': ['剧情', '动画', '奇幻']}]",2
吴大维,陈凯歌,2,8.8,"[{'movie_id': 129, 'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0, 'types': ['剧情', '爱情', '同性']}, {'movie_id': 812, 'movie_name': '风月', 'rating': 8.0, 'year': 0, 'types': ['剧情', '爱情']}]",2
董子健,贾樟柯,2,8.850000000000001,"[{'movie_id': 224, 'movie_name': '江湖儿女', 'rating': 8.9, 'year': 0, 'types': ['爱情', '犯罪']}, {'movie_id': 262, 'movie_name': '山河故人', 'rating': 8.8, 'year': 0, 'types': ['剧情', '家庭']}]",2
孙红雷,孙周,2,8.35,"[{'movie_id': 373, 'movie_name': '我愿意', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 724, 'movie_name': '周渔的火车', 'rating': 8.1, 'year': 0, 'types': ['剧情', '爱情']}]",2
张柏芝,马伟豪,2,8.45,"[{'movie_id': 292, 'movie_name': '河东狮吼', 'rating': 8.8, 'year': 0, 'types': ['喜剧', '爱情', '古装']}, {'movie_id': 692, 'movie_name': '河东狮吼2', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '动作', '爱情']}]",2
范明,顾长卫,2,7.65,"[{'movie_id': 739, 'movie_name': '遇见你真好', 'rating': 8.0, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 29, 'movie_name': '刺猬', 'rating': 7.3, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}]",2
江平,苏有朋,2,7.3,"[{'movie_id': 1203, 'movie_name': '康定情歌', 'rating': 7.5, 'year': 0, 'types': ['剧情', '战争', '冒险']}, {'movie_id': 1524, 'movie_name': '三个未婚妈妈', 'rating': 7.1, 'year': 0, 'types': ['剧情']}]",2
江平,牛犇,2,6.5,"[{'movie_id': 1860, 'movie_name': '那些女人', 'rating': 6.6, 'year': 0, 'types': ['剧情']}, {'movie_id': 2096, 'movie_name': '纸飞机', 'rating': 6.4, 'year': 0, 'types': ['剧情']}]",2
张艺兴,唐季礼,2,6.5,"[{'movie_id': 301, 'movie_name': '功夫瑜伽', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作', '冒险']}, {'movie_id': 107, 'movie_name': '传说', 'rating': 4.3, 'year': 0, 'types': ['剧情', '动作', '奇幻', '冒险']}]",2
王梓尘,忻钰坤,2,9.05,"[{'movie_id': 178, 'movie_name': '暴裂无声', 'rating': 9.1, 'year': 0, 'types': ['剧情', '悬疑', '犯罪']}, {'movie_id': 206, 'movie_name': '心迷宫', 'rating': 9.0, 'year': 0, 'types': ['剧情', '悬疑', '犯罪']}]",2
景如洋,周星驰,2,9.1,"[{'movie_id': 175, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 176, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}]",2
李淼,晓寒,2,6.949999999999999,"[{'movie_id': 1505, 'movie_name': '喵星少年漂流记', 'rating': 7.1, 'year': 0, 'types': ['剧情', '动画', '冒险']}, {'movie_id': 1695, 'movie_name': '钟馗传奇之岁寒三友', 'rating': 6.8, 'year': 0, 'types': ['动画', '奇幻']}]",2
伊春德,霍建起,2,7.85,"[{'movie_id': 807, 'movie_name': '情人结', 'rating': 8.0, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 1030, 'movie_name': '秋之白华', 'rating': 7.7, 'year': 0, 'types': ['剧情', '爱情', '传记', '历史']}]",2
吴双,小沈龙,2,6.0,"[{'movie_id': 2289, 'movie_name': '笑嗷喜剧人', 'rating': 6.0, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}]",1
韩磊,洪涛,2,6.8,"[{'movie_id': 1720, 'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0, 'types': ['音乐', '真人秀']}, {'movie_id': 1734, 'movie_name': '我是歌手：双年巅峰会', 'rating': 6.8, 'year': 0, 'types': ['音乐', '真人秀']}]",2
吴廷烨,王家卫,2,9.0,"[{'movie_id': 169, 'movie_name': '一代宗师', 'rating': 9.2, 'year': 0, 'types': ['剧情', '动作', '爱情', '传记']}, {'movie_id': 291, 'movie_name': 2046, 'rating': 8.8, 'year': 0, 'types': ['剧情', '爱情', '奇幻']}]",2
余庆,麻郡宜,2,6.65,"[{'movie_id': 1812, 'movie_name': '监禁风暴', 'rating': 6.7, 'year': 0, 'types': ['惊悚', '犯罪']}, {'movie_id': 1880, 'movie_name': '特殊嫌疑犯', 'rating': 6.6, 'year': 0, 'types': ['剧情', '悬疑', '犯罪']}]",2
仰洋,郑成峰,2,5.949999999999999,"[{'movie_id': 2126, 'movie_name': '魔镜奇缘', 'rating': 6.3, 'year': 0, 'types': ['动画', '家庭', '奇幻', '冒险']}, {'movie_id': 2453, 'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0, 'types': ['喜剧', '动画', '冒险']}]",2
管虎,张涵予,2,9.15,"[{'movie_id': 145, 'movie_name': '老炮儿', 'rating': 9.4, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 237, 'movie_name': '厨子戏子痞子', 'rating': 8.9, 'year': 0, 'types': ['喜剧', '动作']}]",2
管虎,张鲁一,2,9.15,"[{'movie_id': 145, 'movie_name': '老炮儿', 'rating': 9.4, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 237, 'movie_name': '厨子戏子痞子', 'rating': 8.9, 'year': 0, 'types': ['喜剧', '动作']}]",2
管虎,王迅,2,8.8,"[{'movie_id': 237, 'movie_name': '厨子戏子痞子', 'rating': 8.9, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 318, 'movie_name': '杀生', 'rating': 8.7, 'year': 0, 'types': ['剧情', '悬疑']}]",2
孙宏胤,毕基,2,5.65,"[{'movie_id': 2406, 'movie_name': '扫黄', 'rating': 5.7, 'year': 0, 'types': ['动作', '犯罪']}, {'movie_id': 2443, 'movie_name': '少女龙婆', 'rating': 5.6, 'year': 0, 'types': ['悬疑', '惊悚']}]",2
陶亮,彭大魔,2,8.3,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 5, 'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0, 'types': ['喜剧']}]",2
张坚庭,刘仪伟,2,8.3,"[{'movie_id': 569, 'movie_name': '命运呼叫转移', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 570, 'movie_name': '合约情人', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '爱情']}]",2
张坚庭,范冰冰,2,8.3,"[{'movie_id': 569, 'movie_name': '命运呼叫转移', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 570, 'movie_name': '合约情人', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '爱情']}]",2
金依萌,范冰冰,2,8.7,"[{'movie_id': 281, 'movie_name': '非常完美', 'rating': 8.8, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 366, 'movie_name': '一夜惊喜', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '爱情']}]",2
萧锋,付聪,2,6.35,"[{'movie_id': 2003, 'movie_name': '大国手之天下无敌', 'rating': 6.5, 'year': 0, 'types': ['剧情', '历史', '古装']}, {'movie_id': 2212, 'movie_name': '大国手之首席棋待诏', 'rating': 6.2, 'year': 0, 'types': ['剧情', '历史']}]",2
张鑫炎,于承惠,2,7.9,"[{'movie_id': 588, 'movie_name': '少林寺', 'rating': 8.3, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 1217, 'movie_name': '黄河大侠', 'rating': 7.5, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
郭敬明,李悦铭,2,5.05,"[{'movie_id': 273, 'movie_name': '小时代2：青木时代', 'rating': 5.1, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 189, 'movie_name': '小时代', 'rating': 5.0, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}]",2
郭敬明,吴亦凡,2,3.8,"[{'movie_id': 352, 'movie_name': '爵迹', 'rating': 3.8, 'year': 0, 'types': ['动画', '奇幻']}, {'movie_id': 2812, 'movie_name': '爵迹2:冷血狂宴', 'rating': 3.8, 'year': 0, 'types': ['剧情', '动画', '奇幻']}]",2
郭敬明,陈伟霆,2,3.8,"[{'movie_id': 352, 'movie_name': '爵迹', 'rating': 3.8, 'year': 0, 'types': ['动画', '奇幻']}, {'movie_id': 2812, 'movie_name': '爵迹2:冷血狂宴', 'rating': 3.8, 'year': 0, 'types': ['剧情', '动画', '奇幻']}]",2
林楠,王美人,2,7.199999999999999,"[{'movie_id': 1093, 'movie_name': '老九门番外之二月花开', 'rating': 7.6, 'year': 0, 'types': ['悬疑', '奇幻']}, {'movie_id': 1704, 'movie_name': '老九门番外之恒河杀树', 'rating': 6.8, 'year': 0, 'types': ['悬疑', '奇幻']}]",2
林超贤,黄轩,2,6.800000000000001,"[{'movie_id': 46, 'movie_name': '长津湖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 11, 'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '战争']}]",2
林超贤,段奕宏,2,6.800000000000001,"[{'movie_id': 46, 'movie_name': '长津湖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 11, 'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '战争']}]",2
林超贤,杜江,2,7.85,"[{'movie_id': 134, 'movie_name': '红海行动', 'rating': 9.5, 'year': 0, 'types': ['动作', '战争']}, {'movie_id': 11, 'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '战争']}]",2
林超贤,吴嘉龙,2,8.9,"[{'movie_id': 144, 'movie_name': '湄公河行动', 'rating': 9.4, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 482, 'movie_name': '逆战', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '惊悚', '犯罪']}]",2
林超贤,姜皓文,2,8.55,"[{'movie_id': 313, 'movie_name': '激战', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '运动']}, {'movie_id': 482, 'movie_name': '逆战', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '惊悚', '犯罪']}]",2
林超贤,王宝强,2,8.3,"[{'movie_id': 313, 'movie_name': '激战', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '运动']}, {'movie_id': 888, 'movie_name': '火龙对决', 'rating': 7.9, 'year': 0, 'types': ['动作', '惊悚']}]",2
林超贤,苗圃,2,8.55,"[{'movie_id': 381, 'movie_name': '线人', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '惊悚']}, {'movie_id': 444, 'movie_name': '证人', 'rating': 8.5, 'year': 0, 'types': ['动作', '惊悚']}]",2
林超贤,钟舒漫,2,8.55,"[{'movie_id': 381, 'movie_name': '线人', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '惊悚']}, {'movie_id': 444, 'movie_name': '证人', 'rating': 8.5, 'year': 0, 'types': ['动作', '惊悚']}]",2
林超贤,吴浩康,2,8.5,"[{'movie_id': 381, 'movie_name': '线人', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '惊悚']}, {'movie_id': 482, 'movie_name': '逆战', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '惊悚', '犯罪']}]",2
孙周,巩俐,2,7.949999999999999,"[{'movie_id': 724, 'movie_name': '周渔的火车', 'rating': 8.1, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 975, 'movie_name': '漂亮妈妈', 'rating': 7.8, 'year': 0, 'types': ['剧情']}]",2
李尚正,周星驰,2,9.15,"[{'movie_id': 155, 'movie_name': '西游降魔篇', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '奇幻', '冒险']}, {'movie_id': 222, 'movie_name': '长江七号', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '科幻']}]",2
刘屹宸,郭玉龙,2,5.65,"[{'movie_id': 1857, 'movie_name': '狄仁杰之无头神将', 'rating': 6.6, 'year': 0, 'types': ['剧情', '动作', '古装']}, {'movie_id': 2636, 'movie_name': '张三丰之末世凶兵', 'rating': 4.7, 'year': 0, 'types': ['喜剧', '动作']}]",2
李治廷,唐季礼,2,6.5,"[{'movie_id': 301, 'movie_name': '功夫瑜伽', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作', '冒险']}, {'movie_id': 107, 'movie_name': '传说', 'rating': 4.3, 'year': 0, 'types': ['剧情', '动作', '奇幻', '冒险']}]",2
李治廷,梁乐民,2,8.95,"[{'movie_id': 213, 'movie_name': '寒战', 'rating': 9.0, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 230, 'movie_name': '寒战2', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
李治廷,叶伟民,2,7.550000000000001,"[{'movie_id': 1032, 'movie_name': '李小龙我的兄弟', 'rating': 7.7, 'year': 0, 'types': ['剧情', '动作', '爱情', '传记']}, {'movie_id': 1253, 'movie_name': '怪谈', 'rating': 7.4, 'year': 0, 'types': ['惊悚']}]",2
毛舜筠,谷德昭,2,7.85,"[{'movie_id': 770, 'movie_name': '百星酒店', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 1022, 'movie_name': '男人如衣服', 'rating': 7.7, 'year': 0, 'types': ['喜剧', '爱情']}]",2
王晶,关智耀,2,8.75,"[{'movie_id': 199, 'movie_name': '追龙', 'rating': 9.0, 'year': 0, 'types': ['动作', '犯罪']}, {'movie_id': 402, 'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
王晶,姜皓文,2,8.85,"[{'movie_id': 199, 'movie_name': '追龙', 'rating': 9.0, 'year': 0, 'types': ['动作', '犯罪']}, {'movie_id': 306, 'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}]",2
王晶,王诗龄,2,8.649999999999999,"[{'movie_id': 306, 'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 357, 'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作']}]",2
王晶,吴樾,2,8.45,"[{'movie_id': 306, 'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 603, 'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动作', '冒险']}]",2
王晶,袁泉,2,8.55,"[{'movie_id': 306, 'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 478, 'movie_name': '大上海', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作']}]",2
王晶,杜汶泽,2,8.25,"[{'movie_id': 311, 'movie_name': '澳门风云', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 952, 'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0, 'types': ['喜剧', '爱情']}]",2
王晶,高虎,2,8.55,"[{'movie_id': 311, 'movie_name': '澳门风云', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 478, 'movie_name': '大上海', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作']}]",2
王晶,王敏德,2,8.6,"[{'movie_id': 311, 'movie_name': '澳门风云', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 402, 'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
