person1,person2,cooperation_count,avg_rating,movies,movies_count
宋岳峰,季冠霖,2,7.85,"[{'movie_name': '龙之谷：破晓奇兵', 'rating': 8.0, 'year': 0}, {'movie_name': '精灵王座', 'rating': 7.7, 'year': 0}]",2
宋岳峰,黄莺,2,7.85,"[{'movie_name': '龙之谷：破晓奇兵', 'rating': 8.0, 'year': 0}, {'movie_name': '精灵王座', 'rating': 7.7, 'year': 0}]",2
马君,徐浩峰,2,8.2,"[{'movie_name': '箭士柳白猿', 'rating': 8.3, 'year': 0}, {'movie_name': '倭寇的踪迹', 'rating': 8.1, 'year': 0}]",2
戚薇,李远,2,7.25,"[{'movie_name': '回马枪', 'rating': 7.5, 'year': 0}, {'movie_name': '跑出一片天', 'rating': 7.0, 'year': 0}]",2
宋阳,常远,2,6.550000000000001,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '超能一家人', 'rating': 3.7, 'year': 0}]",2
宋阳,沈腾,2,6.550000000000001,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '超能一家人', 'rating': 3.7, 'year': 0}]",2
白百何,许诚毅,2,9.1,"[{'movie_name': '捉妖记', 'rating': 9.2, 'year': 0}, {'movie_name': '捉妖记2', 'rating': 9.0, 'year': 0}]",2
白百何,韩延,2,8.75,"[{'movie_name': '滚蛋吧！肿瘤君', 'rating': 9.1, 'year': 0}, {'movie_name': '第一次', 'rating': 8.4, 'year': 0}]",2
杨天翔,赵霁,2,8.1,"[{'movie_name': '白蛇：缘起', 'rating': 9.2, 'year': 0}, {'movie_name': '新神榜：杨戬', 'rating': 7.0, 'year': 0}]",2
非行,陈思诚,2,8.4,"[{'movie_name': '全民目击', 'rating': 8.9, 'year': 0}, {'movie_name': '守望者：罪恶迷途', 'rating': 7.9, 'year': 0}]",2
何澄,黄炜,2,7.300000000000001,"[{'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0}]",2
黄才伦,张吃鱼,2,8.0,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '独行月球', 'rating': 6.6, 'year': 0}]",2
黄才伦,彭大魔,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
麦兆辉,尹扬明,2,8.7,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}]",2
麦兆辉,林家栋,2,8.8,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
麦兆辉,郑秀文,2,8.45,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",2
麦兆辉,郭锋,2,8.8,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
麦兆辉,黄奕,2,8.8,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
莫小棋,叶伟民,2,8.2,"[{'movie_name': '京城81号', 'rating': 8.5, 'year': 0}, {'movie_name': '绣花鞋', 'rating': 7.9, 'year': 0}]",2
沈东,宋春丽,2,7.1,"[{'movie_name': '天河', 'rating': 7.1, 'year': 0}, {'movie_name': '惊天动地', 'rating': 7.1, 'year': 0}]",2
张本煜,韩寒,2,8.5,"[{'movie_name': '飞驰人生', 'rating': 9.4, 'year': 0}, {'movie_name': '飞驰人生2', 'rating': 7.6, 'year': 0}]",2
冯勉恒,周星驰,2,9.15,"[{'movie_name': '西游降魔篇', 'rating': 9.3, 'year': 0}, {'movie_name': '长江七号', 'rating': 9.0, 'year': 0}]",2
林威,陈天星,2,6.65,"[{'movie_name': '功夫战斗机', 'rating': 7.0, 'year': 0}, {'movie_name': '截拳道', 'rating': 6.3, 'year': 0}]",2
郝蕾,陈果,2,7.15,"[{'movie_name': '谋杀似水年华', 'rating': 7.9, 'year': 0}, {'movie_name': '灿烂这一刻', 'rating': 6.4, 'year': 0}]",2
毕赣,曾美慧孜,2,7.65,"[{'movie_name': '地球最后的夜晚', 'rating': 8.8, 'year': 0}, {'movie_name': '狂野时代', 'rating': 6.5, 'year': 0}]",2
毕赣,黄觉,2,7.65,"[{'movie_name': '地球最后的夜晚', 'rating': 8.8, 'year': 0}, {'movie_name': '狂野时代', 'rating': 6.5, 'year': 0}]",2
李昌元,曹保平,2,8.350000000000001,"[{'movie_name': '追凶者也', 'rating': 8.8, 'year': 0}, {'movie_name': '光荣的愤怒', 'rating': 7.9, 'year': 0}]",2
朱延平,刘畊宏,2,8.5,"[{'movie_name': '大灌篮', 'rating': 8.6, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}]",2
朱延平,周杰伦,2,8.5,"[{'movie_name': '大灌篮', 'rating': 8.6, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}]",2
朱延平,小小彬,2,8.35,"[{'movie_name': '大笑江湖', 'rating': 8.5, 'year': 0}, {'movie_name': '新天生一对', 'rating': 8.2, 'year': 0}]",2
朱延平,郝劭文,2,7.4,"[{'movie_name': '新乌龙院之笑闹江湖', 'rating': 7.9, 'year': 0}, {'movie_name': '好孩子', 'rating': 6.9, 'year': 0}]",2
朱延平,黄一飞,2,8.45,"[{'movie_name': '大笑江湖', 'rating': 8.5, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}]",2
许鞍华,张多福,2,6.0,"[{'movie_name': '书剑恩仇录', 'rating': 6.3, 'year': 0}, {'movie_name': '香香公主', 'rating': 5.7, 'year': 0}]",2
许鞍华,赵薇,2,8.2,"[{'movie_name': '姨妈的后现代生活', 'rating': 8.3, 'year': 0}, {'movie_name': '玉观音', 'rating': 8.1, 'year': 0}]",2
许鞍华,阿依努尔,2,6.0,"[{'movie_name': '书剑恩仇录', 'rating': 6.3, 'year': 0}, {'movie_name': '香香公主', 'rating': 5.7, 'year': 0}]",2
许鞍华,陈奇,2,8.3,"[{'movie_name': '姨妈的后现代生活', 'rating': 8.3, 'year': 0}, {'movie_name': '半生缘', 'rating': 8.3, 'year': 0}]",2
李委,张元,2,5.9,"[{'movie_name': '北京杂种', 'rating': 7.7, 'year': 0}, {'movie_name': '儿子', 'rating': 4.1, 'year': 0}]",2
于洋,大鹏,2,8.3,"[{'movie_name': '缝纫机乐队', 'rating': 9.0, 'year': 0}, {'movie_name': '保你平安', 'rating': 7.6, 'year': 0}]",2
姜大卫,陈力,2,5.25,"[{'movie_name': '爱在廊桥', 'rating': 5.4, 'year': 0}, {'movie_name': '谁主沉浮', 'rating': 5.1, 'year': 0}]",2
古天乐,林岭东,2,8.1,"[{'movie_name': '谜城', 'rating': 8.2, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",2
古天乐,王晶,2,8.6,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0}]",2
古天乐,秦小珍,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
古天乐,郑保瑞,2,7.949999999999999,"[{'movie_name': '杀破狼2', 'rating': 8.7, 'year': 0}, {'movie_name': '九龙城寨之围城', 'rating': 7.2, 'year': 0}]",2
古天乐,黄百鸣,2,8.15,"[{'movie_name': '花田喜事2010', 'rating': 8.4, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}]",2
辛媛,丁亮,2,7.6,"[{'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",2
易小星,易小星,2,7.300000000000001,[],0
吴秀波,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
吴秀波,薛晓路,2,9.100000000000001,"[{'movie_name': '北京遇上西雅图', 'rating': 9.3, 'year': 0}, {'movie_name': '北京遇上西雅图之不二情书', 'rating': 8.9, 'year': 0}]",2
安战军,刘敏涛,2,4.65,"[{'movie_name': '黑蝴蝶', 'rating': 5.3, 'year': 0}, {'movie_name': '黑暗中的救赎', 'rating': 4.0, 'year': 0}]",2
安战军,娜仁花,2,5.949999999999999,"[{'movie_name': '北京时间', 'rating': 6.3, 'year': 0}, {'movie_name': '万家灯火', 'rating': 5.6, 'year': 0}]",2
隋凯,郭帆,2,9.3,"[{'movie_name': '流浪地球', 'rating': 9.7, 'year': 0}, {'movie_name': '同桌的妳', 'rating': 8.9, 'year': 0}]",2
李杨,李杨,2,8.05,[],0
秦汉擂,管晓杰,2,8.1,"[{'movie_name': '青春期', 'rating': 8.2, 'year': 0}, {'movie_name': '青春失乐园', 'rating': 8.0, 'year': 0}]",2
杨祐宁,叶伟民,2,8.15,"[{'movie_name': '京城81号', 'rating': 8.5, 'year': 0}, {'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0}]",2
过华,周浩东,2,5.699999999999999,"[{'movie_name': '异种', 'rating': 6.8, 'year': 0}, {'movie_name': '黑梦', 'rating': 4.6, 'year': 0}]",2
廖亮,金舸,2,6.55,"[{'movie_name': '百年情书', 'rating': 7.3, 'year': 0}, {'movie_name': '我们是冠军', 'rating': 5.8, 'year': 0}]",2
梁朝伟,吴宇森,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
关智耀,王晶,2,8.75,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0}]",2
姚雨鑫,陆诗雷,2,6.4,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '怨灵宿舍之人偶老师', 'rating': 6.3, 'year': 0}]",2
杜琪峰,任达华,2,8.1,"[{'movie_name': '大事件', 'rating': 8.2, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",2
杜琪峰,刘德华,2,8.55,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '大块头有大智慧', 'rating': 8.3, 'year': 0}]",2
杜琪峰,卢海鹏,2,8.65,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '三人行', 'rating': 8.5, 'year': 0}]",2
杜琪峰,朱健钧,2,8.4,"[{'movie_name': '三人行', 'rating': 8.5, 'year': 0}, {'movie_name': '华丽上班族', 'rating': 8.3, 'year': 0}]",2
杜琪峰,洪天明,2,8.4,"[{'movie_name': '三人行', 'rating': 8.5, 'year': 0}, {'movie_name': '华丽上班族', 'rating': 8.3, 'year': 0}]",2
杜琪峰,王紫逸,2,8.55,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '华丽上班族', 'rating': 8.3, 'year': 0}]",2
包贝尔,包贝尔,2,6.300000000000001,[],0
包贝尔,叶伟民,2,7.9,"[{'movie_name': '亲家过年', 'rating': 8.0, 'year': 0}, {'movie_name': '一路顺疯', 'rating': 7.8, 'year': 0}]",2
包贝尔,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
王琪,郑成峰,2,5.949999999999999,"[{'movie_name': '魔镜奇缘', 'rating': 6.3, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",2
王亚斌,郭玉龙,2,5.65,"[{'movie_name': '狄仁杰之无头神将', 'rating': 6.6, 'year': 0}, {'movie_name': '张三丰之末世凶兵', 'rating': 4.7, 'year': 0}]",2
林岭东,任达华,2,8.1,"[{'movie_name': '谜城', 'rating': 8.2, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",2
林岭东,姜皓文,2,8.0,"[{'movie_name': '谜城', 'rating': 8.2, 'year': 0}, {'movie_name': '冲天火', 'rating': 7.8, 'year': 0}]",2
陈道明,冯小刚,2,9.0,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}]",2
陈道明,李翰祥,2,7.25,"[{'movie_name': '一代妖后', 'rating': 7.4, 'year': 0}, {'movie_name': '八旗子弟', 'rating': 7.1, 'year': 0}]",2
蒋国权,陈天星,2,7.0,"[{'movie_name': '功夫战斗机', 'rating': 7.0, 'year': 0}, {'movie_name': '功夫战斗机', 'rating': 7.0, 'year': 0}]",2
郭敬明,丁巧唯,2,8.95,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",2
郭敬明,凤小岳,2,8.95,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",2
郭敬明,李悦铭,2,8.95,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",2
林江国,叶伟民,2,7.6,"[{'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0}, {'movie_name': '怪谈', 'rating': 7.4, 'year': 0}]",2
项堃,李翰祥,2,7.75,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}]",2
杨颖,冯德伦,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
刘慧,郭大雷,2,7.2,"[{'movie_name': '东北往事之破马张飞', 'rating': 7.9, 'year': 0}, {'movie_name': '监狱犬计划', 'rating': 6.5, 'year': 0}]",2
张云海,王静儿,2,4.9,"[{'movie_name': '凌晨两点半', 'rating': 5.9, 'year': 0}, {'movie_name': '青春时光', 'rating': 3.9, 'year': 0}]",2
刘亚津,朱时茂,2,7.6,"[{'movie_name': '戒烟不戒酒', 'rating': 7.9, 'year': 0}, {'movie_name': '胡杨的夏天', 'rating': 7.3, 'year': 0}]",2
向恬冉,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,杜汶泽,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
秦小珍,邓超,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,黄百鸣,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
秦小珍,黄秋生,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,陈庆嘉,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
辛鹏,李霄峰,2,7.050000000000001,"[{'movie_name': '少女哪吒', 'rating': 7.9, 'year': 0}, {'movie_name': '追·踪', 'rating': 6.2, 'year': 0}]",2
姜潮,赵艺然,2,6.5,"[{'movie_name': 201413, 'rating': 6.9, 'year': 0}, {'movie_name': '非你勿扰', 'rating': 6.1, 'year': 0}]",2
赵霁,王微,2,7.8999999999999995,"[{'movie_name': '小门神', 'rating': 8.2, 'year': 0}, {'movie_name': '阿唐奇遇', 'rating': 7.6, 'year': 0}]",2
宁浩,宁浩,2,7.75,[],0
宁浩,沈腾,2,9.25,"[{'movie_name': '疯狂的外星人', 'rating': 9.3, 'year': 0}, {'movie_name': '心花路放', 'rating': 9.2, 'year': 0}]",2
宁浩,王双宝,2,9.1,"[{'movie_name': '无人区', 'rating': 9.2, 'year': 0}, {'movie_name': '疯狂的赛车', 'rating': 9.0, 'year': 0}]",2
宁浩,王迅,2,9.15,"[{'movie_name': '疯狂的石头', 'rating': 9.3, 'year': 0}, {'movie_name': '疯狂的赛车', 'rating': 9.0, 'year': 0}]",2
宁浩,陶虹,2,9.0,"[{'movie_name': '无人区', 'rating': 9.2, 'year': 0}, {'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0}]",2
王水林,马侃,2,7.300000000000001,"[{'movie_name': '最萌身高差', 'rating': 7.4, 'year': 0}, {'movie_name': '四戒', 'rating': 7.2, 'year': 0}]",2
陈天星,崔磊,2,6.9,"[{'movie_name': '终极硬汉', 'rating': 6.9, 'year': 0}, {'movie_name': '终极硬汉', 'rating': 6.9, 'year': 0}]",2
陈天星,刘永奇,2,6.95,"[{'movie_name': '功夫战斗机', 'rating': 7.0, 'year': 0}, {'movie_name': '终极硬汉', 'rating': 6.9, 'year': 0}]",2
陈天星,霸易,2,6.95,"[{'movie_name': '功夫战斗机', 'rating': 7.0, 'year': 0}, {'movie_name': '终极硬汉', 'rating': 6.9, 'year': 0}]",2
王敏德,王晶,2,8.6,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0}]",2
汤唯,薛晓路,2,9.100000000000001,"[{'movie_name': '北京遇上西雅图', 'rating': 9.3, 'year': 0}, {'movie_name': '北京遇上西雅图之不二情书', 'rating': 8.9, 'year': 0}]",2
钱江汉,詹瑞文,2,7.55,"[{'movie_name': '临时演员', 'rating': 7.6, 'year': 0}, {'movie_name': '临终囧事', 'rating': 7.5, 'year': 0}]",2
殷玉麒,刘钦,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
殷玉麒,夏磊,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
殷玉麒,孟祥龙,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
殷玉麒,苏鑫,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
殷玉麒,贾志超,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
殷玉麒,王章俊,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
任达华,叶伟信,2,8.9,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '叶问2：宗师传奇', 'rating': 8.8, 'year': 0}]",2
任达华,叶伟民,2,7.75,"[{'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0}, {'movie_name': '冰封侠：时空行者', 'rating': 7.7, 'year': 0}]",2
任达华,罗永昌,2,7.8999999999999995,"[{'movie_name': '冰封：重生之门', 'rating': 8.2, 'year': 0}, {'movie_name': '小Q', 'rating': 7.6, 'year': 0}]",2
严丽祯,何子力,2,6.65,"[{'movie_name': '潜艇总动员3：彩虹宝藏', 'rating': 6.8, 'year': 0}, {'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}]",2
姜梦茹,陆诗雷,2,6.4,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '怨灵宿舍之人偶老师', 'rating': 6.3, 'year': 0}]",2
李阔,单丹丹,2,6.4,"[{'movie_name': '银河写手', 'rating': 6.4, 'year': 0}, {'movie_name': '银河写手', 'rating': 6.4, 'year': 0}]",2
李长海,岳松,2,7.2,"[{'movie_name': '超级保镖', 'rating': 7.4, 'year': 0}, {'movie_name': '街头之王', 'rating': 7.0, 'year': 0}]",2
宝木中阳,卢恒宇,2,8.45,"[{'movie_name': '十万个冷笑话', 'rating': 8.5, 'year': 0}, {'movie_name': '十万个冷笑话2', 'rating': 8.4, 'year': 0}]",2
黄小蕾,叶伟民,2,8.55,"[{'movie_name': '人在囧途', 'rating': 9.3, 'year': 0}, {'movie_name': '一路顺疯', 'rating': 7.8, 'year': 0}]",2
张吃鱼,常远,2,8.0,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '独行月球', 'rating': 6.6, 'year': 0}]",2
张吃鱼,沈腾,2,8.0,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '独行月球', 'rating': 6.6, 'year': 0}]",2
刘德华,丁晟,2,8.8,"[{'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0}, {'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}]",2
张加贝,苗圃,2,6.4,"[{'movie_name': '樱桃', 'rating': 7.5, 'year': 0}, {'movie_name': '陶器人形', 'rating': 5.3, 'year': 0}]",2
杜汶泽,王晶,2,8.25,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0}]",2
杜汶泽,陈庆嘉,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
景如洋,周星驰,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
吕小龙,吕小龙,2,6.35,[],0
杨广福,陈大刚,2,6.050000000000001,"[{'movie_name': '咕噜咕噜美人鱼', 'rating': 6.4, 'year': 0}, {'movie_name': '新地雷战：神勇小子', 'rating': 5.7, 'year': 0}]",2
齐欢,吕乐,2,8.350000000000001,"[{'movie_name': '找到你', 'rating': 8.8, 'year': 0}, {'movie_name': '美人草', 'rating': 7.9, 'year': 0}]",2
侯祥玲,张玉中,2,5.35,"[{'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",2
刘青云,刘国昌,2,7.95,"[{'movie_name': '我要成名', 'rating': 8.0, 'year': 0}, {'movie_name': '毒。诫', 'rating': 7.9, 'year': 0}]",2
刘青云,罗志良,2,8.35,"[{'movie_name': '消失的子弹', 'rating': 8.6, 'year': 0}, {'movie_name': '消失的凶手', 'rating': 8.1, 'year': 0}]",2
杨千嬅,罗永昌,2,8.05,"[{'movie_name': '每当变幻时', 'rating': 8.2, 'year': 0}, {'movie_name': '天生一对', 'rating': 7.9, 'year': 0}]",2
王硕,彭大魔,2,8.25,"[{'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
王小帅,汤杨,2,7.6499999999999995,"[{'movie_name': '青红', 'rating': 8.2, 'year': 0}, {'movie_name': '二弟', 'rating': 7.1, 'year': 0}]",2
王小帅,王景春,2,8.5,"[{'movie_name': '地久天长', 'rating': 8.7, 'year': 0}, {'movie_name': '我11', 'rating': 8.3, 'year': 0}]",2
王小帅,赵毅维,2,7.85,"[{'movie_name': '十七岁的单车', 'rating': 8.6, 'year': 0}, {'movie_name': '二弟', 'rating': 7.1, 'year': 0}]",2
余皑磊,陈可辛,2,8.95,"[{'movie_name': '亲爱的', 'rating': 9.2, 'year': 0}, {'movie_name': '投名状', 'rating': 8.7, 'year': 0}]",2
罗永昌,林家栋,2,8.05,"[{'movie_name': '每当变幻时', 'rating': 8.2, 'year': 0}, {'movie_name': '天生一对', 'rating': 7.9, 'year': 0}]",2
罗永昌,林雪,2,8.05,"[{'movie_name': '冰封：重生之门', 'rating': 8.2, 'year': 0}, {'movie_name': '天生一对', 'rating': 7.9, 'year': 0}]",2
郑保瑞,方中信,2,8.0,"[{'movie_name': '古宅心慌慌', 'rating': 8.1, 'year': 0}, {'movie_name': '怪物', 'rating': 7.9, 'year': 0}]",2
郑保瑞,梁咏琪,2,8.6,"[{'movie_name': '西游记女儿国', 'rating': 8.6, 'year': 0}, {'movie_name': '西游记之大闹天宫', 'rating': 8.6, 'year': 0}]",2
陶冰蓝,尹俊欢,2,6.6,"[{'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0}, {'movie_name': '小戏骨：补锅', 'rating': 5.7, 'year': 0}]",2
陶冰蓝,曹远志,2,5.15,"[{'movie_name': '小戏骨：补锅', 'rating': 5.7, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
陶冰蓝,高翔,2,5.15,"[{'movie_name': '小戏骨：补锅', 'rating': 5.7, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
杨子姗,陈正道,2,9.05,"[{'movie_name': '重返20岁', 'rating': 9.1, 'year': 0}, {'movie_name': '记忆大师', 'rating': 9.0, 'year': 0}]",2
曲江涛,罗京民,2,8.0,"[{'movie_name': '孙子从美国来', 'rating': 8.3, 'year': 0}, {'movie_name': '爱情银行', 'rating': 7.7, 'year': 0}]",2
刘星,胡明钢,2,6.9,"[{'movie_name': '开罗宣言', 'rating': 7.3, 'year': 0}, {'movie_name': '遵义会议', 'rating': 6.5, 'year': 0}]",2
朱一龙,田少波,2,5.65,"[{'movie_name': '鬼门关', 'rating': 5.9, 'year': 0}, {'movie_name': '战地情天', 'rating': 5.4, 'year': 0}]",2
王诗龄,王晶,2,8.649999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}]",2
姚晨,冯小刚,2,7.2,"[{'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",2
姚晨,刘晓光,2,8.149999999999999,"[{'movie_name': '大电影', 'rating': 8.2, 'year': 0}, {'movie_name': '大电影2.0：两个傻瓜的荒唐事', 'rating': 8.1, 'year': 0}]",2
张浩,张浩,2,6.699999999999999,[],0
叶伟民,王宝强,2,8.5,"[{'movie_name': '人在囧途', 'rating': 9.3, 'year': 0}, {'movie_name': '冰封侠：时空行者', 'rating': 7.7, 'year': 0}]",2
叶伟民,许绍雄,2,8.0,"[{'movie_name': '亲家过年', 'rating': 8.0, 'year': 0}, {'movie_name': '安娜与武林', 'rating': 8.0, 'year': 0}]",2
包小柏,张力,2,7.050000000000001,"[{'movie_name': '诡拼车', 'rating': 7.4, 'year': 0}, {'movie_name': '诡八楼', 'rating': 6.7, 'year': 0}]",2
赵曼竹,俞白眉,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
