movie_id,name,year,rating,directors_count,writers_count,actors_count,total_persons
1745,潜艇总动员3：彩虹宝藏,0,6.8,1,0,8,9
1746,不要迷恋姐,0,6.8,1,0,7,8
1747,雷锋的微笑,0,6.8,1,0,10,11
1748,雷锋在1959,0,6.8,1,0,10,11
1749,八卦宗师,0,6.8,1,0,13,14
1750,神秘世界历险记,0,6.8,1,0,10,11
1751,平壤之约,0,6.8,2,0,12,14
1752,热血街头,0,6.8,1,0,5,6
1753,忠诚与背叛,0,6.8,1,0,28,29
1754,地域无门,0,6.8,1,0,8,9
1755,结婚狂想曲,0,6.8,1,0,6,7
1756,女人如花,0,6.8,1,0,7,8
1757,双截棍,0,6.8,1,0,2,3
1758,微博有鬼 第一季,0,6.8,3,0,3,6
1759,摩尔庄园冰世纪,0,6.8,1,0,8,9
1760,老狗,0,6.8,1,0,3,4
1761,我的雷人男友,0,6.8,1,0,3,4
1762,寻找刘三姐,0,6.8,1,0,5,6
1763,神兵小将,0,6.8,3,0,5,8
1764,童年的收音机,0,6.8,1,0,3,4
1765,车逝,0,6.8,2,0,3,5
1766,滚拉拉的枪,0,6.8,1,0,2,3
1767,请将我遗忘,0,6.8,1,0,5,6
1768,隐形的翅膀,0,6.8,1,0,1,2
1769,泥鳅也是鱼,0,6.8,1,0,3,4
1770,方便面时代,0,6.8,1,0,26,27
1771,鲁迅,0,6.8,1,0,7,8
1772,秋雨,0,6.8,1,0,7,8
1773,首席执行官,0,6.8,1,0,4,5
1774,我们害怕,0,6.8,1,0,4,5
1775,红粉,0,6.8,1,0,11,12
1776,西楚霸王之楚汉爭霸,0,6.8,1,0,4,5
1777,武林志,0,6.8,1,0,15,16
1778,末代皇后,0,6.8,2,0,5,7
1779,人鱼江湖,0,6.7,1,0,4,5
1780,我的宠物是大象,0,6.7,1,0,8,9
1781,50米之恋,0,6.7,1,0,6,7
1782,四大名捕之食人梦界,0,6.7,2,0,3,5
1783,东海龙棺,0,6.7,1,0,2,3
1784,破梦游戏,0,6.7,1,0,11,12
1785,让我怎么相信你,0,6.7,2,0,7,9
1786,远去的牧歌,0,6.7,2,0,3,5
1787,幸福城市,0,6.7,1,0,9,10
1788,美丽,0,6.7,1,0,1,2
1789,兄弟班,0,6.7,1,0,16,17
1790,爹地,0,6.7,2,0,4,6
1791,潜艇总动员：海底两万里,0,6.7,1,0,4,5
1792,香港大营救,0,6.7,1,0,15,16
1793,不良街区,0,6.7,1,0,5,6
1794,大梦西游4伏妖记,0,6.7,1,0,13,14
1795,笔仙大战贞子2,0,6.7,1,0,5,6
1796,识色，幸也,0,6.7,1,0,6,7
1797,怨灵2,0,6.7,1,0,7,8
1798,夜半凶铃,0,6.7,1,0,8,9
1799,漂洋过海来爱你,0,6.7,1,0,7,8
1800,碟仙之毕业照,0,6.7,1,0,7,8
1801,熟悉的陌生人,0,6.7,1,0,4,5
1802,惊魂绣花鞋,0,6.7,1,0,7,8
1803,老九门番外之四屠黄葵,0,6.7,1,0,1,2
1804,老腔,0,6.7,1,0,5,6
1805,我来也,0,6.7,1,0,5,6
1806,笑林足球,0,6.7,1,0,11,12
1807,我是哪吒,0,6.7,1,0,12,13
1808,幽灵医院,0,6.7,1,0,4,5
1809,古曼,0,6.7,1,0,7,8
1810,神秘世界历险记3,0,6.7,1,0,18,19
1811,魔都凶音,0,6.7,1,0,8,9
1812,妖医,0,6.7,1,0,5,6
1813,笔仙诡影,0,6.7,2,0,8,10
1814,谎言大爆炸,0,6.7,1,0,6,7
1815,我的“狐朋狗友”,0,6.7,1,0,4,5
1816,监禁风暴,0,6.7,1,0,2,3
1817,荒村怨灵,0,6.7,1,0,10,11
1818,灵臆事件,0,6.7,1,0,2,3
1819,我爸比我小四岁,0,6.7,1,0,3,4
1820,时间都去哪了,0,6.7,1,0,6,7
1821,美人鱼之海盗来袭,0,6.7,1,0,4,5
1822,金箍棒传奇2：沙僧的逆袭,0,6.7,1,0,4,5
1823,第二次爱你,0,6.7,1,0,15,16
1824,谍·莲花,0,6.7,1,0,10,11
1825,还魂之迷失曼谷,0,6.7,2,0,4,6
1826,诡八楼,0,6.7,1,0,5,6
1827,床上关系2,0,6.7,1,0,3,4
1828,不爱不散,0,6.7,2,0,10,12
1829,青蛙王国,0,6.7,1,0,3,4
1830,我的美丽王国,0,6.7,1,0,10,11
1831,步步追魂,0,6.7,1,0,5,6
1832,冷瞳,0,6.7,2,0,8,10
1833,牛胆神偷,0,6.7,1,0,6,7
1834,冲锋号,0,6.7,1,0,1,2
1835,南泥湾,0,6.7,1,0,3,4
1836,衰鸟向前冲,0,6.7,1,0,3,4
1837,美男记,0,6.7,1,0,6,7
1838,哭笑不得,0,6.7,1,0,3,4
1839,初恋浅规则,0,6.7,1,0,2,3
1840,与妻书,0,6.7,1,0,7,8
1841,一夜成名,0,6.7,1,0,6,7
1842,古宝奇缘,0,6.7,1,0,2,3
1843,追踪章鱼保罗,0,6.7,3,0,11,14
1844,武术之少年行,0,6.7,1,0,8,9
1845,地下的天空,0,6.7,1,0,4,5
1846,2008年中央电视台春节联欢晚会,0,6.7,2,0,30,32
1847,蔓延,0,6.7,1,0,4,5
1848,我的法兰西岁月,0,6.7,1,0,7,8
1849,惊蛰,0,6.7,1,0,1,2
1850,哎呀呀，去哺乳,0,6.7,1,0,5,6
1851,惊涛骇浪,0,6.7,1,0,7,8
1852,邓小平,0,6.7,1,0,10,11
1853,庭院里的女人,0,6.7,1,0,3,4
1854,男男女女,0,6.7,1,0,5,6
1855,野山,0,6.7,1,0,6,7
1856,火龙,0,6.7,1,0,4,5
1857,镇魔司：苍龙觉醒,0,6.6,1,0,6,7
1858,你不是一个人,0,6.6,1,0,3,4
1859,北海食神,0,6.6,1,0,5,6
1860,刺杀风云,0,6.6,1,0,10,11
1861,照相师,0,6.6,1,0,11,12
1862,狄仁杰之无头神将,0,6.6,2,0,8,10
1863,一条叫招财的鱼,0,6.6,1,0,8,9
1864,特别追踪,0,6.6,1,0,4,5
1865,那些女人,0,6.6,3,0,30,33
1866,天才J之谜题里的倒计时,0,6.6,1,0,5,6
1867,天下第一镖局,0,6.6,1,0,30,31
1868,纯真年代,0,6.6,1,0,10,11
1869,童年随之而去,0,6.6,1,0,3,4
1870,济公之神龙再现,0,6.6,1,0,8,9
1871,宇宙有爱浪漫同游,0,6.6,1,0,8,9
1872,大雪冬至,0,6.6,1,0,5,6
1873,杀无赦II逃亡之路,0,6.6,1,0,7,8
1874,杀无赦III背水一战,0,6.6,1,0,7,8
1875,爱的帕斯卡,0,6.6,1,0,8,9
1876,娘子军传奇,0,6.6,1,0,5,6
1877,青春逗,0,6.6,1,0,10,11
1878,再见时光,0,6.6,1,0,7,8
1879,领袖1935,0,6.6,2,0,13,15
1880,碟仙诡谭2,0,6.6,1,0,8,9
1881,大梦西游2铁扇公主,0,6.6,1,0,8,9
1882,缞神契约,0,6.6,1,0,7,8
1883,王牌御史猎妖教室,0,6.6,2,0,18,20
1884,聊斋新编之画皮新娘,0,6.6,1,0,11,12
1885,特殊嫌疑犯,0,6.6,1,0,5,6
1886,四渡赤水,0,6.6,1,0,5,6
1887,诡新娘,0,6.6,2,0,18,20
1888,七月半2：前世今生,0,6.6,1,0,11,12
1889,恐怖爱情故事之死亡公路,0,6.6,1,0,10,11
1890,死亡笔记,0,6.6,1,0,3,4
1891,708090之深圳恋歌,0,6.6,3,0,13,16
1892,购物女王,0,6.6,1,0,8,9
1893,恐怖照相机,0,6.6,1,0,5,6
1894,阴阳先生之末代天师,0,6.6,1,0,7,8
1895,恭喜发财之谈钱说爱,0,6.6,1,0,17,18
1896,火星归来,0,6.6,1,0,4,5
1897,四平青年3偷天换日,0,6.6,1,0,4,5
1898,狂野飞车,0,6.6,1,0,7,8
1899,悬战,0,6.6,1,0,8,9
1900,死亡之谜,0,6.6,1,0,5,6
1901,岁城璃心-鬼蜮咒原,0,6.6,1,0,1,2
1902,换爱七日,0,6.6,1,0,7,8
1903,魔幻仙踪,0,6.6,2,0,10,12
1904,天上的菊美,0,6.6,1,0,3,4
1905,近距离击杀,0,6.6,1,0,6,7
1906,暴躁天使,0,6.6,1,0,5,6
1907,禁忌游戏之迷藏,0,6.6,1,0,5,6
1908,柠檬,0,6.6,1,0,8,9
1909,无间罪：僵尸重生,0,6.6,1,0,7,8
1910,冰雪11天,0,6.6,2,0,7,9
1911,守株人,0,6.6,1,0,6,7
1912,非常绑匪,0,6.6,1,0,5,6
1913,赛尔号大电影2之雷伊与迈尔斯,0,6.6,2,0,1,3
1914,黑鱼,0,6.6,1,0,6,7
1915,小胖妞前传（上）,0,6.6,1,0,2,3
1916,神马都是浮云,0,6.6,1,0,9,10
1917,面引子,0,6.6,1,0,7,8
1918,水落石出,0,6.6,2,0,2,4
1919,郭明义,0,6.6,2,0,4,6
1920,星海,0,6.6,2,0,4,6
1921,幸存日,0,6.6,1,0,13,14
1922,哥的传说,0,6.6,1,0,5,6
1923,梦回金沙城,0,6.6,1,0,10,11
1924,预审,0,6.6,1,0,5,6
1925,5颗子弹,0,6.6,1,0,3,4
1926,箱子,0,6.6,1,0,4,5
1927,2007年中央电视台春节联欢晚会,0,6.6,1,0,30,31
1928,一诺千金,0,6.6,1,0,2,3
1929,浅蓝深蓝,0,6.6,1,0,21,22
1930,2006年中央电视台春节联欢晚会,0,6.6,2,0,30,32
1931,牛皮,0,6.6,1,0,3,4
1932,台湾往事,0,6.6,1,0,8,9
1933,外来媳妇本地郎,0,6.6,1,0,10,11
1934,2000年中央电视台春节联欢晚会,0,6.6,2,0,14,16
1935,女人的天空,0,6.6,1,0,6,7
1936,狭路英豪,0,6.6,2,0,3,5
1937,邻居,0,6.6,2,0,7,9
1938,伏妖白鱼镇2,0,6.5,1,0,7,8
1939,傀儡姬,0,6.5,1,0,9,10
1940,大路朝天,0,6.5,1,0,8,9
1941,特种兵归来1：血狼之怒,0,6.5,1,0,5,6
1942,狄仁杰之蚩尤血藤,0,6.5,1,0,4,5
1943,心之界限,0,6.5,1,0,6,7
1944,古墓兽影,0,6.5,1,0,8,9
1945,吻隐者,0,6.5,1,0,3,4
1946,吾神,0,6.5,1,0,5,6
1947,了不起的高二八班,0,6.5,1,0,8,9
1948,伊阿索密码,0,6.5,2,0,10,12
1949,监狱犬计划,0,6.5,1,0,7,8
1950,恐怖浴室,0,6.5,1,0,5,6
1951,亲爱的，我要和别人结婚了,0,6.5,1,0,7,8
1952,破门,0,6.5,1,0,11,12
1953,时空偷渡少女,0,6.5,1,0,11,12
1954,狄仁杰之轮回图,0,6.5,2,0,2,4
1955,2018江苏卫视跨年演唱会,0,6.5,1,0,16,17
1956,金珠玛米,0,6.5,1,0,5,6
1957,你在哪,0,6.5,1,0,7,8
1958,星期8,0,6.5,1,0,7,8
1959,毕业旅行笑翻天,0,6.5,3,0,17,20
1960,秦时明月之医者入世,0,6.5,1,0,2,3
1961,借眼,0,6.5,1,0,9,10
1962,异兽来袭,0,6.5,1,0,10,11
1963,超级大山炮之夺宝奇兵,0,6.5,1,0,9,10
1964,窦娥奇冤,0,6.5,1,0,8,9
1965,怨灵宿舍之白纸女生,0,6.5,1,0,8,9
1966,魔游纪1：盘古之心,0,6.5,1,0,7,8
1967,笨鸟,0,6.5,2,0,1,3
1968,我们的青春不怕疼,0,6.5,1,0,16,17
1969,恐怖理发店,0,6.5,1,0,8,9
1970,女娲日记,0,6.5,1,0,5,6
1971,爱上试睡师,0,6.5,1,0,4,5
1972,食人岛,0,6.5,1,0,7,8
1973,大会师,0,6.5,1,0,7,8
1974,遵义会议,0,6.5,3,0,7,10
1975,荒村凶间,0,6.5,1,0,5,6
1976,岛囧,0,6.5,1,0,12,13
1977,站住！别跑！,0,6.5,1,0,10,11
1978,绝战,0,6.5,2,0,11,13
1979,我们毕业啦,0,6.5,2,0,6,8
1980,妄想症,0,6.5,1,0,5,6
1981,青蛙总动员,0,6.5,1,0,7,8
1982,恐怖将映,0,6.5,1,0,18,19
1983,一家老小向前冲,0,6.5,1,0,11,12
1984,红衣男孩,0,6.5,1,0,3,4
1985,摇滚水果,0,6.5,1,0,10,11
1986,中国惊奇先生2015,0,6.5,1,0,3,4
1987,天边的孩子,0,6.5,1,0,8,9
1988,找个高富帅？,0,6.5,1,0,8,9
1989,精武青春,0,6.5,1,0,9,10
1990,卧龙岗,0,6.5,1,0,10,11
1991,欲望爱人,0,6.5,1,0,4,5
1992,我的青春蜜友,0,6.5,1,0,7,8
1993,我们毕业的夏天,0,6.5,1,0,7,8
1994,虐面人之死灵面膜,0,6.5,1,0,7,8
1995,潜艇总动员4：章鱼奇遇记,0,6.5,1,0,13,14
1996,拼时代,0,6.5,1,0,7,8
1997,夜店北京2：女神禁区,0,6.5,1,0,25,26
1998,青春如期,0,6.5,1,0,3,4
1999,致命闪玩,0,6.5,1,0,11,12
2000,石榴树上结樱桃,0,6.5,1,0,4,5
2001,绿林大冒险,0,6.5,1,0,8,9
2002,我在记忆里等你,0,6.5,1,0,3,4
2003,致命替身,0,6.5,1,0,3,4
2004,云之锦,0,6.5,1,0,12,13
2005,画圣,0,6.5,1,0,4,5
2006,生死罗布泊,0,6.5,1,0,8,9
2007,荒岛情未了,0,6.5,1,0,5,6
2008,关于爱情和那些魔鬼,0,6.5,1,0,4,5
2009,为你而来,0,6.5,1,0,4,5
2010,第一大总统,0,6.5,1,0,24,25
2011,不朽,0,6.5,1,0,2,3
2012,岁岁清明,0,6.5,1,0,6,7
2013,大国手之天下无敌,0,6.5,1,0,3,4
2014,透析,0,6.5,1,0,6,7
2015,马兰花,0,6.5,1,0,5,6
2016,鲜花,0,6.5,1,0,3,4
2017,味道男女,0,6.5,2,0,4,6
2018,北京等待,0,6.5,1,0,4,5
2019,温凉珠,0,6.5,1,0,4,5
2020,狂蟒惊魂,0,6.5,1,0,5,6
2021,我的左手,0,6.5,2,0,5,7
2022,结果,0,6.5,1,0,3,4
2023,秘语十七小时,0,6.5,1,0,3,4
2024,2001年中央电视台春节联欢晚会,0,6.5,1,0,4,5
2025,鬼迷心窍,0,6.5,1,0,5,6
2026,马戏小子,0,6.5,1,0,4,5
2027,武林圣斗士,0,6.5,1,0,7,8
2028,女子别动队,0,6.5,2,0,5,7
2029,齐天乐,0,6.5,1,0,9,10
2030,邮缘,0,6.5,1,0,5,6
2031,郊区的鸟,0,6.4,1,0,7,8
2032,平原上的夏洛克,0,6.4,1,0,1,2
2033,学区房72小时,0,6.4,1,0,3,4
2034,巧虎大飞船历险记,0,6.4,2,0,6,8
2035,悟空奇遇记,0,6.4,1,0,6,7
2036,齐天大圣之火焰山,0,6.4,1,0,5,6
2037,2018-2019湖南卫视跨年演唱会,0,6.4,1,0,27,28
2038,午夜整容室,0,6.4,1,0,5,6
2039,向阳的日子,0,6.4,1,0,5,6
2040,凌晨四点的重庆,0,6.4,1,0,4,5
2041,信仰者,0,6.4,1,0,8,9
2042,迷失地铁,0,6.4,1,0,5,6
2043,一个人的课堂,0,6.4,1,0,3,4
2044,深宫怨灵,0,6.4,1,0,10,11
2045,超自然事件之坠龙事件,0,6.4,1,0,3,4
2046,小小爸爸,0,6.4,1,0,7,8
2047,诡异酒楼,0,6.4,1,0,10,11
2048,梦回少年时,0,6.4,1,0,2,3
2049,总裁在上1：初见初念,0,6.4,1,0,2,3
2050,灿烂这一刻,0,6.4,1,0,3,4
2051,所爱非人,0,6.4,1,0,2,3
2052,神兽金刚之青龙再现,0,6.4,2,0,5,7
2053,夜魔人,0,6.4,1,0,7,8
2054,夜半哭声,0,6.4,1,0,6,7
2055,刺猬小子之天生我刺,0,6.4,1,0,7,8
2056,党的女儿尹灵芝,0,6.4,1,0,13,14
2057,太空熊猫英雄归来,0,6.4,1,0,5,6
2058,青蛙王国之冰冻大冒险,0,6.4,2,0,4,6
2059,老石,0,6.4,1,0,3,4
2060,果宝特攻之水果大逃亡,0,6.4,1,0,11,12
2061,恶灵之门,0,6.4,1,0,5,6
2062,咕噜咕噜美人鱼,0,6.4,1,0,7,8
2063,德兰,0,6.4,1,0,2,3
2064,兔子镇的火狐狸,0,6.4,1,0,8,9
2065,莫日根,0,6.4,2,0,8,10
2066,人皮拼图,0,6.4,2,0,4,6
2067,洛克王国4：出发！巨人谷,0,6.4,2,0,11,13
2068,红髅,0,6.4,1,0,7,8
2069,拳霸风云,0,6.4,1,0,6,7
2070,约定倒计时,0,6.4,1,0,5,6
2071,超能兔战队,0,6.4,1,0,10,11
2072,公路美人,0,6.4,2,0,8,10
2073,桃花侠大战菊花怪,0,6.4,1,0,6,7
2074,黎明之眼,0,6.4,1,0,8,9
2075,下一站再爱你,0,6.4,1,0,5,6
2076,神秘世界历险记2,0,6.4,1,0,7,8
2077,心咒,0,6.4,1,0,6,7
2078,恋者多喜欢,0,6.4,1,0,5,6
2079,夫妻游戏,0,6.4,1,0,6,7
2080,古剑奇谭2：永夜初晗,0,6.4,1,0,7,8
2081,盗剑72小时,0,6.4,1,0,5,6
2082,夏日示爱,0,6.4,1,0,6,7
2083,高铁英雄,0,6.4,2,0,10,12
2084,别跟我谈高富帅,0,6.4,2,0,9,11
2085,刘老庄八十二壮士,0,6.4,1,0,8,9
2086,勇敢爱之爱情规划局,0,6.4,1,0,2,3
2087,借你俩胆,0,6.4,1,0,5,6
2088,非常营救,0,6.4,2,0,8,10
2089,老魔术师,0,6.4,1,0,4,5
2090,记忆望着我,0,6.4,1,0,3,4
2091,念书的孩子,0,6.4,1,0,3,4
2092,神勇投弹手,0,6.4,1,0,3,4
2093,绝对底线,0,6.4,1,0,4,5
2094,这里，那里,0,6.4,1,0,8,9
2095,假如没有你,0,6.4,1,0,6,7
2096,有人拉屋米,0,6.4,2,0,8,10
2097,幸福59厘米之别闹，改日,0,6.4,2,0,2,4
2098,走路上学,0,6.4,2,0,4,6
2099,逆转流星,0,6.4,1,0,8,9
2100,公园,0,6.4,1,0,4,5
2101,血蝉,0,6.4,1,0,3,4
2102,我的长征,0,6.4,3,0,8,11
2103,西岳奇童,0,6.4,1,0,3,4
2104,任长霞,0,6.4,1,0,4,5
2105,好多大米,0,6.4,1,0,1,2
2106,井盖儿,0,6.4,1,0,3,4
2107,旅程,0,6.4,1,0,2,3
2108,纸飞机,0,6.4,2,0,3,5
2109,空手道少女组,0,6.4,1,0,4,5
2110,当爱情失去记忆,0,6.4,1,0,3,4
2111,2002年中央电视台春节联欢晚会,0,6.4,1,0,8,9
2112,初恋的故事,0,6.4,1,0,6,7
2113,1999年中央电视台春节联欢晚会,0,6.4,2,0,30,32
2114,1998年中央电视台春节联欢晚会,0,6.4,2,0,9,11
2115,燃情狙击手,0,6.4,1,0,7,8
2116,春江水暖,0,6.3,1,0,11,12
2117,318号公路,0,6.3,1,0,4,5
2118,再见 南屏晚钟,0,6.3,1,0,4,5
2119,很高兴遇见·你,0,6.3,1,0,4,5
2120,向天真的女生投降,0,6.3,1,0,11,12
2121,妖狐苏妲己,0,6.3,1,0,20,21
2122,金三角大营救,0,6.3,1,0,4,5
2123,的士诡谈,0,6.3,4,0,5,9
2124,笔仙咒怨,0,6.3,1,0,8,9
2125,冒牌监护人之寻宝闹翻天,0,6.3,1,0,15,16
2126,暴走刑警,0,6.3,1,0,8,9
2127,恐怖电影院2,0,6.3,1,0,10,11
2128,有言在仙,0,6.3,2,0,5,7
2129,怨灵宿舍之人偶老师,0,6.3,1,0,8,9
2130,萤火奇兵,0,6.3,1,0,8,9
2131,失心者,0,6.3,1,0,6,7
2132,枕边有张脸2,0,6.3,1,0,8,9
2133,杀了我,0,6.3,1,0,6,7
2134,白雪公主和三只小猪,0,6.3,1,0,3,4
2135,夏日密语,0,6.3,1,0,2,3
2136,死亡游戏,0,6.3,1,0,9,10
2137,我是歌手：2016双年巅峰会,0,6.3,1,0,12,13
2138,诡娃,0,6.3,1,0,3,4
2139,北京时间,0,6.3,1,0,17,18
2140,雨夜惊魂,0,6.3,1,0,3,4
2141,魔镜奇缘,0,6.3,1,0,9,10
2142,新年来啦之大闹除夕,0,6.3,3,0,9,12
2143,龙骑侠,0,6.3,1,0,5,6
2144,大峰祖师,0,6.3,1,0,6,7
2145,第一眼爱情,0,6.3,1,0,8,9
2146,蝉翼,0,6.3,1,0,6,7
2147,逆袭,0,6.3,1,0,5,6
2148,西柏坡2：英雄王二小,0,6.3,1,0,5,6
2149,我的老婆是只猫,0,6.3,1,0,2,3
2150,越位者,0,6.3,1,0,9,10
2151,异度迷局,0,6.3,1,0,4,5
2152,逐爱之旅,0,6.3,1,0,2,3
2153,湘南起义,0,6.3,2,0,10,12
2154,危城之恋,0,6.3,1,0,3,4
2155,摩尔庄园2海妖宝藏,0,6.3,1,0,8,9
2156,我是中国人,0,6.3,1,0,21,22
2157,浮出水面的影子,0,6.3,1,0,4,5
2158,开心大冒险,0,6.3,1,0,7,8
2159,闺蜜,0,6.3,1,0,4,5
2160,截拳道,0,6.3,2,0,5,7
2161,熊出没注意,0,6.3,1,0,3,4
2162,马文的战争,0,6.3,1,0,4,5
2163,你丫真狠,0,6.3,1,0,4,5
2164,他叫苏格,0,6.3,1,0,2,3
2165,双镖,0,6.3,1,0,2,3
2166,上海公园,0,6.3,1,0,7,8
2167,买买提的2008,0,6.3,1,0,4,5
2168,终极忍者,0,6.3,1,0,3,4
2169,卡车上掉下的小提琴,0,6.3,1,0,3,4
2170,菊花茶,0,6.3,1,0,3,4
2171,走到底,0,6.3,1,0,4,5
2172,黄连.厚朴,0,6.3,1,0,1,2
2173,女帅男兵,0,6.3,1,0,5,6
2174,狂,0,6.3,1,0,5,6
2175,狐仙,0,6.3,1,0,4,5
2176,晚钟,0,6.3,1,0,8,9
2177,书剑恩仇录,0,6.3,1,0,6,7
2178,慕伶，一鸣，伟明,0,6.2,1,0,3,4
2179,马赛克少女,0,6.2,1,0,4,5
2180,半边天,0,6.2,5,0,9,14
2181,暴走狂花,0,6.2,1,0,6,7
2182,大圣伏妖,0,6.2,1,0,6,7
2183,冰封迷案,0,6.2,1,0,9,10
2184,金龟子,0,6.2,1,0,11,12
2185,花悸,0,6.2,1,0,3,4
2186,因为爱情,0,6.2,1,0,5,6
2187,追·踪,0,6.2,1,0,9,10
2188,何日君再来,0,6.2,1,0,4,5
2189,麻辣学院,0,6.2,1,0,6,7
2190,三只小猪2,0,6.2,1,0,8,9
2191,订制男友,0,6.2,1,0,2,3
2192,人鱼校花,0,6.2,2,0,6,8
2193,人鬼交易所,0,6.2,1,0,2,3
2194,聊斋变异,0,6.2,1,0,8,9
2195,越囧,0,6.2,1,0,8,9
2196,不离不弃,0,6.2,1,0,7,8
2197,诡梦凶铃,0,6.2,1,0,5,6
2198,奇葩追梦,0,6.2,1,0,11,12
2199,催命符之劫后重生,0,6.2,1,0,8,9
2200,失眠男女,0,6.2,1,0,8,9
2201,隔壁惊魂,0,6.2,1,0,7,8
2202,致命怪谈,0,6.2,1,0,6,7
2203,2016辽宁卫视春节联欢晚会,0,6.2,1,0,6,7
2204,索命暹罗之按摩师,0,6.2,1,0,7,8
2205,诡娃娃,0,6.2,1,0,4,5
2206,天降(梅新执导),0,6.2,1,0,2,3
2207,双生灵,0,6.2,1,0,5,6
2208,满洲里来的人,0,6.2,1,0,2,3
2209,我只要我们在一起,0,6.2,1,0,4,5
2210,摩尔庄园3：魔幻列车大冒险,0,6.2,1,0,7,8
2211,37次想你,0,6.2,1,0,7,8
2212,胖虎日记,0,6.2,1,0,3,4
2213,海神密码,0,6.2,2,0,9,11
2214,我是狼之火龙山大冒险,0,6.2,1,0,6,7
2215,早安，冬日海,0,6.2,1,0,3,4
2216,郑和1405：魔海寻踪,0,6.2,2,0,1,3
2217,正骨,0,6.2,1,0,6,7
2218,爱呦，阿斗,0,6.2,1,0,4,5
2219,吴仁宝,0,6.2,1,0,2,3
2220,我的中学时代,0,6.2,1,0,3,4
2221,云上太阳,0,6.2,1,0,4,5
2222,七个隆咚锵咚锵,0,6.2,1,0,5,6
2223,婚礼告急,0,6.2,1,0,4,5
2224,英雄喋血,0,6.2,1,0,8,9
2225,无界之地,0,6.2,1,0,11,12
2226,镜中迷魂,0,6.2,1,0,7,8
2227,大国手之秦淮风月,0,6.2,1,0,3,4
2228,大国手之首席棋待诏,0,6.2,1,0,3,4
2229,镖行天下前传之至尊国宝,0,6.2,2,0,3,5
2230,镖行天下前传之四百里加急,0,6.2,2,0,3,5
2231,青年,0,6.2,1,0,8,9
2232,让我为你靠点谱,0,6.2,1,0,3,4
2233,烽火,0,6.2,1,0,6,7
2234,离别也是爱,0,6.2,1,0,3,4
2235,新忠烈图,0,6.2,1,0,6,7
2236,男人上路,0,6.2,1,0,1,2
2237,喜马拉雅王子,0,6.2,1,0,1,2
2238,离骚II：关于成长的个人陈述,0,6.2,1,0,5,6
2239,婼玛的十七岁,0,6.2,1,0,2,3
2240,1997年中央电视台春节联欢晚会,0,6.2,1,0,6,7
2241,女儿谷,0,6.2,1,0,3,4
2242,闪电行动,0,6.2,2,0,13,15
2243,1987年中央电视台春节联欢晚会,0,6.2,1,0,4,5
2244,漫游,0,6.1,1,0,6,7
2245,太行,0,6.1,1,0,3,4
2246,宝塔镇河妖之诡墓龙棺,0,6.1,1,0,6,7
2247,一个人的江湖,0,6.1,2,0,5,7
2248,擒贼先擒王,0,6.1,1,0,9,10
2249,烽火逐金,0,6.1,1,0,3,4
2250,梭哈人生,0,6.1,1,0,5,6
2251,守边人,0,6.1,1,0,5,6
2252,恐怖毕业照2,0,6.1,1,0,7,8
2253,无罪之城,0,6.1,1,0,4,5
2254,嘻哈英熊,0,6.1,1,0,5,6
2255,空山异客,0,6.1,1,0,3,4
2256,Hi，高考君,0,6.1,1,0,9,10
2257,盲少爷的小女仆,0,6.1,1,0,2,3
2258,老阿姨,0,6.1,1,0,3,4
2259,假装看不见之电影大师,0,6.1,1,0,9,10
2260,槟榔西施,0,6.1,1,0,5,6
2261,丧尸大战僵尸,0,6.1,1,0,5,6
2262,诡打墙,0,6.1,1,0,7,8
2263,诡劫,0,6.1,1,0,11,12
2264,非你勿扰,0,6.1,1,0,6,7
2265,奥拉星：进击圣殿,0,6.1,1,0,9,10
2266,简单爱,0,6.1,1,0,8,9
2267,校园疯骚史之舞动青春,0,6.1,1,0,5,6
2268,医者童心,0,6.1,1,0,4,5
2269,环城七十里,0,6.1,1,0,4,5
2270,我是你的野蛮女友,0,6.1,1,0,8,9
2271,裸归电影版,0,6.1,1,0,4,5
2272,纯纯欲动,0,6.1,1,0,7,8
2273,毛驴县令之大事小情,0,6.1,2,0,2,4
2274,丑男大翻身,0,6.1,1,0,13,14
2275,有招没招之爱情达人,0,6.1,1,0,6,7
2276,刺客,0,6.1,1,0,9,10
2277,东方中国梦,0,6.1,1,0,11,12
2278,选择爱,0,6.1,1,0,2,3
2279,阳光橱窗,0,6.1,1,0,6,7
2280,走过雪山草地,0,6.1,1,0,5,6
2281,最长的拥抱,0,6.1,2,0,5,7
2282,早餐,0,6.1,1,0,5,6
2283,新月魅影,0,6.1,1,0,8,9
2284,小婷,0,6.1,1,0,4,5
2285,镖行天下前传之库丁之谜,0,6.1,2,0,3,5
2286,廉吏于成龙,0,6.1,1,0,2,3
2287,真功夫之奥运在我家,0,6.1,1,0,5,6
2288,摊开你的地图,0,6.1,1,0,5,6
2289,阿宝的故事,0,6.1,1,0,9,10
2290,龙威父子,0,6.1,2,0,5,7
2291,少年花草黄,0,6.1,1,0,6,7
2292,五魁,0,6.1,1,0,6,7
2293,四十不惑,0,6.1,1,0,3,4
2294,金镖黄天霸,0,6.1,1,0,3,4
2295,侠女十三妹,0,6.1,2,0,4,6
2296,鱼乐园,0,6.0,1,0,3,4
2297,新河东狮吼,0,6.0,1,0,17,18
2298,第四面墙,0,6.0,2,0,2,4
